skip 																														
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	"   Fvol_IM (m3/m3, dry w.)"	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38E+07	0	1.8976	0.025458	29.395	1.4833	0.014687	3.5824	0	0	0	0	0	0.3277	1162	3.68E-09	3.68E-09	1998.7	5.7297	0	2.427	0	7	0	2081.5	4810.1	0	0	0	55.596
0.5	2.27E+07	0.75055	2.1433	0.023634	26.917	0.87856	0.0095454	2.9345	0	0	0	0	0	0.33667	1143.2	3.68E-09	3.68E-09	1998.3	5.8264	0	2.8153	0	7	0	2137.1	4940	0	0	0	53.336
1	2.16E+07	1.6988	2.1706	0.023289	26.143	0.58032	0.0082159	2.8185	0	0	0	0	0	0.22353	1132.2	3.68E-09	3.68E-09	1998.1	5.88	0	3.0493	0	7	0	2163.9	5002.8	0	0	0	52.091
1.5	2.04E+07	1.7599	2.1241	0.02328	26.127	0.58703	0.0081167	2.8148	0	0	0	0	0	0.040059	1131.2	3.68E-09	3.68E-09	1998.1	5.8821	0	3.0547	0	7	0	2163.9	5002.8	0	0	0	52.097
2	1.93E+07	1.8255	2.0932	0.023274	26.111	0.59324	0.0080275	2.81	0	0	0	0	0	0	1130	3.68E-09	3.68E-09	1998.1	5.8839	0	3.0596	0	7	0	2163.9	5002.8	0	0	0	52.103
2.5	1.82E+07	1.8807	2.0731	0.02327	26.099	0.59868	0.0079593	2.8055	0	0	0	0	0	0	1129	3.68E-09	3.68E-09	1998	5.8855	0	3.0635	0	7	0	2163.8	5002.8	0	0	0	52.108
3	1.72E+07	1.9297	2.0595	0.023269	26.089	0.6037	0.0079047	2.8012	0	0	0	0	0	0	1128	3.68E-09	3.68E-09	1998	5.8867	0	3.0668	0	7	0	2163.8	5002.8	0	0	0	52.112
3.5	1.61E+07	1.9675	2.0506	0.02327	26.082	0.60803	0.0078656	2.7977	0	0	0	0	0	0	1127.2	3.68E-09	3.68E-09	1998	5.8878	0	3.0695	0	7	0	2163.8	5002.8	0	0	0	52.116
4	1.52E+07	2.0025	2.0443	0.023273	26.076	0.61205	0.0078326	2.7943	0	0	0	0	0	0	1126.4	3.68E-09	3.68E-09	1998	5.8886	0	3.0718	0	7	0	2163.8	5002.8	0	0	0	52.119
4.5	1.42E+07	2.0257	2.0403	0.023275	26.073	0.61527	0.0078121	2.7921	0	0	0	0	0	0	1125.9	3.68E-09	3.68E-09	1998	5.8893	0	3.0736	0	7	0	2163.8	5002.8	0	0	0	52.122
5	1.36E+07	2.0506	2.0372	0.023278	26.07	0.61839	0.007792	2.7897	0	0	0	0	0	0	1125.4	3.68E-09	3.68E-09	1998	5.8899	0	3.0752	0	7	0	2163.8	5002.8	0	0	0	52.124
5.5	1.29E+07	2.0693	2.0351	0.023281	26.069	0.62099	0.007778	2.7879	0	0	0	0	0	0	1124.9	3.68E-09	3.68E-09	1998	5.8904	0	3.0765	0	7	0	2163.8	5002.8	0	0	0	52.127
