skip 																														
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	"   Fvol_IM (m3/m3, dry w.)"	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38E+07	2.7555	3.4954	5732.9	27.93	5.5254	0.0065461	6.5692	0	0	0	0	0	12220	72877	2065.6	86.563	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
0.5	2.27E+07	2.7555	3.4819	5732.9	27.93	5.5254	0.0064899	6.5692	0	0	0	0	0	12219	72877	2066.1	86.563	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
1	2.16E+07	2.7555	3.4523	5732.9	27.93	5.5254	0.0064589	6.5692	0	0	0	0	0	12216	72877	2067	86.563	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
1.5	2.05E+07	2.7555	3.3886	5732.9	27.93	5.5254	0.0064418	6.5692	0	0	0	0	0	12209	72876	2069.1	86.564	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
2	1.93E+07	2.7555	3.3418	5732.9	27.93	5.5254	0.0064324	6.5692	0	0	0	0	0	12203	72875	2070.6	86.564	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
2.5	1.83E+07	2.7555	3.3162	5732.9	27.93	5.5254	0.0064271	6.5692	0	0	0	0	0	12201	72875	2071.4	86.564	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
3	1.72E+07	2.7555	3.302	5732.9	27.93	5.5254	0.0064242	6.5692	0	0	0	0	0	12199	72874	2071.8	86.564	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
3.5	1.62E+07	2.7555	3.2942	5732.9	27.93	5.5254	0.0064226	6.5692	0	0	0	0	0	12198	72874	2072.1	86.564	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
4	1.52E+07	2.7555	3.2899	5732.9	27.93	5.5254	0.0064217	6.5692	0	0	0	0	0	12198	72874	2072.2	86.564	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
4.5	1.44E+07	2.7555	3.2875	5732.9	27.93	5.5254	0.0064212	6.5692	0	0	0	0	0	12198	72874	2072.3	86.565	4001.2	0	0	0	75000	7	0	11875	2738.3	0	0	0.17604	19.087
