skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.0010114	0.021044	30.154	1.0175	0.0055364	7.1589	0	0	0	0	0	12717	1219.9	877.85	245.31	0	0	0	0.00054329	-0	7	0	1624.4	3245.5	0	3208.8	0	0.022468
0.5	2.27e+07	0.22644	0.00088928	0.022378	31.477	0.42938	0.0026462	6.0915	0	0	0	0	0	13099	1255.2	921.71	256.06	0	0	0	0.00034057	-0	7	0	1688.5	3373.7	0	3373.7	0	0.00050314
1	2.155e+07	0.42537	0.00069872	0.023808	32.462	0.12288	0.0014199	5.6109	0	0	0	0	0	12899	1237.5	961.15	264.73	0	0	0	0.00026062	-0	7	0	1743.9	3484.3	0	3484.3	0	0.00046347
1.5	2.04e+07	0.6151	0.0005737	0.024411	33.028	0.096258	0.00097491	5.3795	0	0	0	0	0	12769	1226.1	965.3	265.54	0	0	0	0.00024986	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00044439
2	1.93e+07	0.76174	0.00049997	0.024644	33.268	0.09558	0.00081504	5.2816	0	0	0	0	0	12703	1220.3	965.36	265.53	0	0	0	0.00024813	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00043633
2.5	1.82e+07	0.87741	0.0004534	0.024753	33.384	0.09504	0.00073644	5.2335	0	0	0	0	0	12660	1216.5	965.41	265.53	0	0	0	0.00024759	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00043237
3	1.715e+07	0.97218	0.00042209	0.024819	33.455	0.094599	0.00068588	5.2037	0	0	0	0	0	12628	1213.7	965.46	265.52	0	0	0	0.00024744	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042992
3.5	1.61e+07	1.0473	0.0004004	0.024867	33.506	0.094244	0.00064937	5.182	0	0	0	0	0	12603	1211.4	965.49	265.52	0	0	0	0.00024741	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042814
4	1.515e+07	1.1105	0.00038431	0.024904	33.547	0.093946	0.0006206	5.164	0	0	0	0	0	12581	1209.5	965.52	265.52	0	0	0	0.00024739	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042667
4.5	1.42e+07	1.1551	0.00037302	0.024933	33.578	0.093721	0.00059933	5.1502	0	0	0	0	0	12565	1208	965.54	265.52	0	0	0	0.00024738	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042553
5	1.355e+07	1.1989	0.00036374	0.024958	33.605	0.093514	0.00058103	5.1375	0	0	0	0	0	12550	1206.7	965.56	265.52	0	0	0	0.00024736	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042449
5.5	1.29e+07	1.2369	0.00035651	0.024979	33.628	0.093339	0.00056631	5.1267	0	0	0	0	0	12537	1205.5	965.58	265.52	0	0	0	0.00024734	-0	7	0	1749.5	3495.5	0	3495.5	0	0.0004236
6	1.225e+07	1.2691	0.00035073	0.024997	33.647	0.09319	0.00055428	5.1176	0	0	0	0	0	12526	1204.5	965.59	265.52	0	0	0	0.00024732	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042286
6.5	1.16e+07	1.2939	0.00034626	0.025011	33.662	0.093071	0.00054487	5.1103	0	0	0	0	0	12518	1203.7	965.6	265.52	0	0	0	0.00024732	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042226
7	1.105e+07	1.3175	0.00034238	0.025024	33.676	0.092963	0.00053663	5.1038	0	0	0	0	0	12510	1203	965.61	265.52	0	0	0	0.00024732	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042172
7.5	1.05e+07	1.3382	0.00033916	0.025035	33.688	0.092869	0.00052982	5.0983	0	0	0	0	0	12503	1202.4	965.62	265.52	0	0	0	0.00024732	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042127
8	9.965e+06	1.3566	0.00033641	0.025045	33.698	0.092786	0.00052405	5.0937	0	0	0	0	0	12496	1201.8	965.63	265.52	0	0	0	0.00024734	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042089
8.5	9.43e+06	1.3719	0.00033413	0.025054	33.706	0.092716	0.00051934	5.09	0	0	0	0	0	12491	1201.3	965.63	265.52	0	0	0	0.00024737	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042059
9	8.93e+06	1.3863	0.00033206	0.025062	33.714	0.092652	0.00051518	5.0869	0	0	0	0	0	12486	1200.9	965.64	265.52	0	0	0	0.00024742	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042033
9.5	8.43e+06	1.3984	0.00033029	0.02507	33.722	0.092596	0.00051171	5.0845	0	0	0	0	0	12481	1200.4	965.64	265.52	0	0	0	0.00024748	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042014
10	7.955e+06	1.4093	0.00032863	0.025077	33.728	0.092545	0.0005086	5.0825	0	0	0	0	0	12477	1200	965.65	265.52	0	0	0	0.00024755	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00041998
10.5	7.48e+06	1.4147	0.00032762	0.025082	33.733	0.092508	0.00050681	5.0816	0	0	0	0	0	12474	1199.8	965.65	265.52	0	0	0	0.00024762	-0	7	0	1749.5	3495.5	0	3495.5	0	0.0004199
11	7.135e+06	1.424	0.00032629	0.025088	33.738	0.092465	0.00050461	5.0808	0	0	0	0	0	12470	1199.4	965.66	265.52	0	0	0	0.00024772	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00041983
11.5	6.79e+06	1.4347	0.00032501	0.025095	33.744	0.092421	0.00050268	5.0804	0	0	0	0	0	12466	1199.1	965.66	265.52	0	0	0	0.00024785	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00041981
12	6.41e+06	1.4438	0.00032392	0.025101	33.748	0.092382	0.00050125	5.0806	0	0	0	0	0	12463	1198.7	965.66	265.53	0	0	0	0.00024799	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00041982
12.5	6.03e+06	1.4508	0.00032301	0.025106	33.752	0.092349	0.00050025	5.0813	0	0	0	0	0	12459	1198.5	965.66	265.53	0	0	0	0.00024813	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00041988
13	5.685e+06	1.4584	0.00032206	0.025112	33.757	0.092315	0.00049944	5.0826	0	0	0	0	0	12456	1198.1	965.67	265.53	0	0	0	0.00024832	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00041999
13.5	5.34e+06	1.4637	0.00032133	0.025117	33.76	0.092286	0.00049904	5.084	0	0	0	0	0	12453	1197.9	965.67	265.53	0	0	0	0.00024848	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042011
14	5.045e+06	1.4708	0.00032047	0.025124	33.764	0.092253	0.00049883	5.0865	0	0	0	0	0	12450	1197.6	965.67	265.54	0	0	0	0.00024872	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042031
14.5	4.75e+06	1.4783	0.00031962	0.02513	33.769	0.09222	0.00049894	5.0896	0	0	0	0	0	12446	1197.2	965.67	265.54	0	0	0	0.000249	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042057
15	4.455e+06	1.4856	0.00031878	0.025138	33.773	0.092187	0.00049943	5.0935	0	0	0	0	0	12442	1196.9	965.68	265.55	0	0	0	0.00024932	-0	7	0	1749.5	3495.5	0	3495.5	0	0.0004209
15.5	4.16e+06	1.4912	0.00031805	0.025145	33.777	0.092157	0.00050022	5.0976	0	0	0	0	0	12439	1196.6	965.68	265.55	0	0	0	0.00024963	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042124
16	3.895e+06	1.4975	0.00031719	0.025154	33.781	0.092124	0.00050158	5.1032	0	0	0	0	0	12434	1196.2	965.68	265.56	0	0	0	0.00025005	-0	7	0	1749.5	3495.5	0	3495.5	0	0.0004217
16.5	3.63e+06	1.5009	0.00031661	0.025161	33.784	0.092097	0.00050283	5.1076	0	0	0	0	0	12431	1195.9	965.68	265.57	0	0	0	0.00025037	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042206
17	3.425e+06	1.5073	0.00031575	0.025172	33.789	0.09206	0.00050519	5.1151	0	0	0	0	0	12426	1195.4	965.68	265.58	0	0	0	0.0002509	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042268
17.5	3.22e+06	1.5137	0.00031493	0.025183	33.794	0.092022	0.00050796	5.1232	0	0	0	0	0	12421	1195	965.68	265.59	0	0	0	0.00025145	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042335
18	3.03e+06	1.5216	0.00031401	0.025197	33.799	0.091978	0.00051172	5.1335	0	0	0	0	0	12415	1194.4	965.68	265.6	0	0	0	0.00025214	-0	7	0	1749.5	3495.5	0	3495.5	0	0.0004242
18.5	2.84e+06	1.5301	0.00031305	0.025212	33.805	0.091819	0.00051647	5.1454	0	0	0	0	0	12408	1193.8	965.69	265.62	0	0	0	0.00025289	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042519
19	2.65e+06	1.5381	0.00031207	0.02523	33.811	0.091743	0.00052224	5.1587	0	0	0	0	0	12401	1193.2	965.69	265.64	0	0	0	0.00025376	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042629
19.5	2.46e+06	1.542	0.00031146	0.025243	33.816	0.091709	0.00052652	5.1678	0	0	0	0	0	12396	1192.8	965.69	265.66	0	0	0	0.00025436	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042705
20	2.315e+06	1.549	0.00031054	0.025263	33.822	0.091668	0.00053397	5.1832	0	0	0	0	0	12388	1192.1	965.69	265.68	0	0	0	0.00025536	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042832
20.5	2.17e+06	1.5556	0.0003097	0.025283	33.828	0.091631	0.00054186	5.1989	0	0	0	0	0	12380	1191.4	965.69	265.7	0	0	0	0.00025636	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00042962
21	2.035e+06	1.563	0.0003088	0.025307	33.835	0.091592	0.00055163	5.2175	0	0	0	0	0	12372	1190.6	965.69	265.72	0	0	0	0.00025755	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00043115
21.5	1.9e+06	1.5692	0.000308	0.025332	33.841	0.091557	0.00056176	5.2356	0	0	0	0	0	12363	1189.9	965.69	265.74	0	0	0	0.0002587	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00043265
22	1.775e+06	1.5753	0.00030715	0.02536	33.849	0.091522	0.00057408	5.2562	0	0	0	0	0	12353	1189	965.69	265.77	0	0	0	0.00026002	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00043435
22.5	1.65e+06	1.5782	0.00030659	0.025381	33.854	0.091499	0.00058352	5.2713	0	0	0	0	0	12346	1188.4	965.68	265.79	0	0	0	0.00026099	-0	7	0	1749.5	3495.5	0	3495.5	0	0.0004356
23	1.565e+06	1.5846	0.00030578	0.025414	33.861	0.091465	0.00059849	5.2946	0	0	0	0	0	12336	1187.5	965.68	265.82	0	0	0	0.00026248	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00043753
23.5	1.48e+06	1.595	0.00030479	0.025458	33.871	0.091423	0.00061926	5.3261	0	0	0	0	0	12322	1186.3	965.68	265.85	0	0	0	0.00026449	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00044013
24	1.375e+06	1.603	0.00030392	0.025501	33.88	0.091388	0.00063994	5.3552	0	0	0	0	0	12308	1185.1	965.67	265.89	0	0	0	0.00026638	-0	7	0	1749.5	3495.5	0	3495.5	0	0.00044254
