
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.10164	0.007062	15.636	8.6317	0.013467	305.6	0	0	0	0	0	8203.3	821.12	1071.8	0.022682	0	0	0	0.043728	-0	7	0	2093.6	4185.3	0	4272.2	0	0.025122
0.5	2.27e+07	1.132	0.13308	0.010783	14.219	6.5784	0.010018	297.24	0	0	0	0	0	9390.8	937.76	1463.2	0.021064	0	0	0	0.028819	-0	7	0	2436	4869.1	0	4846	0	0.024435
1	2.155e+07	1.6092	0.14213	0.013161	14.645	6.088	0.007034	290.7	0	0	0	0	0	10108	1008.2	1546	0.020409	0	0	0	0.022471	-0	7	0	2349.3	4695.7	0	4691.5	0	0.023897
1.5	2.04e+07	1.961	0.14089	0.014755	15.051	5.3171	0.0047222	285.68	0	0	0	0	0	10578	1054.5	1732.5	0.019682	0	0	0	0.018121	-0	7	0	2334.6	4665.8	0	4665.8	0	0.023484
2	1.93e+07	2.2134	0.13516	0.015777	16.367	5.3111	0.0032168	282.31	0	0	0	0	0	10827	1079.3	1734.1	0.019484	0	0	0	0.017121	-0	7	0	2334.6	4665.8	0	4665.8	0	0.023207
2.5	1.82e+07	2.3949	0.12819	0.016514	17.654	5.3071	0.0024648	280.45	0	0	0	0	0	10915	1088.3	1735	0.019374	0	0	0	0.016746	-0	7	0	2334.6	4665.8	0	4664.4	0	0.023054
3	1.715e+07	2.5316	0.12089	0.0174	18.837	5.3364	0.0026284	280.04	0	0	0	0	0	10856	1082.7	1729.2	0.019367	0	0	0	0.016936	-0	7	0	2330.5	4657.7	0	4645.3	0	0.023021
3.5	1.61e+07	2.6385	0.11305	0.019051	20.083	5.6125	0.0040791	280.67	0	0	0	0	0	10624	1060.1	1674.2	0.01956	0	0	0	0.01804	-0	7	0	2295.6	4587.9	0	4570.1	0	0.023073
4	1.515e+07	2.7271	0.10688	0.020614	21.239	5.9878	0.0051229	280.58	0	0	0	0	0	10464	1044.5	1599.5	0.019768	0	0	0	0.019075	-0	7	0	2248.3	4493.4	0	4528.2	0	0.023065
4.5	1.42e+07	2.8084	0.10614	0.019545	21.152	5.2961	0.0027047	278.5	0	0	0	0	0	10764	1074.5	1737	0.019254	0	0	0	0.017093	-0	7	0	2334.7	4666.1	0	4666.6	0	0.022894
5	1.355e+07	2.8904	0.10409	0.019037	21.631	5.2846	0.0016064	276.84	0	0	0	0	0	10872	1085.5	1739.6	0.019152	0	0	0	0.016661	-0	7	0	2336	4668.5	0	4669.8	0	0.022758
5.5	1.29e+07	2.968	0.10158	0.018994	21.988	5.2618	0.0012782	276.13	0	0	0	0	0	10880	1086.5	1744.9	0.019098	0	0	0	0.016572	-0	7	0	2338.8	4674.1	0	4674.7	0	0.022699
6	1.225e+07	3.0378	0.099083	0.019206	22.261	5.2504	0.0013963	276.44	0	0	0	0	0	10833	1082.1	1747.4	0.019109	0	0	0	0.016712	-0	7	0	2340	4676.6	0	4676.6	0	0.022725
6.5	1.16e+07	3.0983	0.096036	0.019949	22.469	5.2487	0.0024539	278.42	0	0	0	0	0	10670	1066	1747.7	0.019222	0	0	0	0.017311	-0	7	0	2340	4676.6	0	4677.5	0	0.022887
7	1.105e+07	3.1507	0.089569	0.02316	23.285	5.9066	0.0070311	283	0	0	0	0	0	10076	1007.3	1622.1	0.019861	0	0	0	0.021245	-0	7	0	2341.6	4680	0	4681.5	0	0.023264
7.5	1.05e+07	3.1929	0.083553	0.026728	24.456	6.9562	0.011534	285.87	0	0	0	0	0	9516.1	951.74	1421.7	0.02062	0	0	0	0.02731	-0	7	0	2344	4685.4	0	4682.8	0	0.0235
8	9.965e+06	3.2289	0.090727	0.021919	22.817	5.2453	0.0040762	280.4	0	0	0	0	0	10443	1044	1748.3	0.019334	0	0	0	0.018149	-0	7	0	2340	4676.6	0	4676.6	0	0.023051
8.5	9.43e+06	3.2623	0.092289	0.020345	22.878	5.2444	0.0018893	277.12	0	0	0	0	0	10697	1069.3	1748.5	0.019144	0	0	0	0.017156	-0	7	0	2340	4676.6	0	4676.6	0	0.022781
9	8.93e+06	3.291	0.092309	0.01985	22.925	5.2436	0.0012516	275.72	0	0	0	0	0	10761	1075.7	1748.6	0.019063	0	0	0	0.016886	-0	7	0	2340	4676.6	0	4676.6	0	0.022665
9.5	8.43e+06	3.3151	0.09197	0.0197	22.962	5.243	0.0010565	275.16	0	0	0	0	0	10774	1077.1	1748.7	0.01903	0	0	0	0.016819	-0	7	0	2340	4676.6	0	4676.6	0	0.02262
10	7.955e+06	3.3348	0.091594	0.01966	22.991	5.2425	0.00099189	274.94	0	0	0	0	0	10773	1077.1	1748.8	0.019017	0	0	0	0.016809	-0	7	0	2340	4676.6	0	4676.6	0	0.022602
10.5	7.48e+06	3.3513	0.091253	0.019655	23.013	5.2421	0.00096859	274.85	0	0	0	0	0	10769	1076.7	1748.9	0.019011	0	0	0	0.016817	-0	7	0	2340	4676.6	0	4676.6	0	0.022594
11	7.135e+06	3.3681	0.090924	0.019661	23.032	5.2416	0.00095744	274.8	0	0	0	0	0	10764	1076.2	1749	0.019008	0	0	0	0.016829	-0	7	0	2340	4676.6	0	4676.6	0	0.02259
11.5	6.79e+06	3.3838	0.090628	0.019671	23.049	5.2412	0.00095127	274.78	0	0	0	0	0	10758	1075.8	1749	0.019007	0	0	0	0.016843	-0	7	0	2340	4676.6	0	4676.6	0	0.022588
12	6.41e+06	3.3974	0.090376	0.01968	23.062	5.2408	0.00094726	274.76	0	0	0	0	0	10754	1075.4	1749.1	0.019005	0	0	0	0.016856	-0	7	0	2340	4676.6	0	4676.6	0	0.022587
12.5	6.03e+06	3.4094	0.090155	0.019688	23.074	5.2405	0.00094419	274.74	0	0	0	0	0	10750	1075	1749.2	0.019004	0	0	0	0.016867	-0	7	0	2340	4676.6	0	4676.6	0	0.022585
13	5.685e+06	3.4207	0.089952	0.019695	23.084	5.2402	0.00094151	274.73	0	0	0	0	0	10746	1074.6	1749.2	0.019003	0	0	0	0.016878	-0	7	0	2340	4676.6	0	4676.6	0	0.022584
13.5	5.34e+06	3.4312	0.089765	0.019702	23.093	5.2399	0.00093911	274.72	0	0	0	0	0	10742	1074.3	1749.3	0.019003	0	0	0	0.016889	-0	7	0	2340	4676.6	0	4676.6	0	0.022584
14	5.045e+06	3.4413	0.089594	0.019708	23.101	5.2397	0.00093692	274.71	0	0	0	0	0	10739	1074	1749.3	0.019002	0	0	0	0.016898	-0	7	0	2340	4676.6	0	4676.6	0	0.022583
14.5	4.75e+06	3.4506	0.089436	0.019713	23.108	5.2394	0.0009349	274.7	0	0	0	0	0	10735	1073.7	1749.4	0.019001	0	0	0	0.016907	-0	7	0	2340	4676.6	0	4676.6	0	0.022582
15	4.455e+06	3.459	0.08929	0.019718	23.115	5.2392	0.00093303	274.69	0	0	0	0	0	10732	1073.4	1749.4	0.019	0	0	0	0.016916	-0	7	0	2340	4676.6	0	4676.6	0	0.022581
15.5	4.16e+06	3.4664	0.089156	0.019723	23.121	5.239	0.00093132	274.68	0	0	0	0	0	10730	1073.2	1749.5	0.019	0	0	0	0.016924	-0	7	0	2340	4676.6	0	4676.6	0	0.02258
16	3.895e+06	3.4728	0.089033	0.019727	23.126	5.2388	0.00092973	274.67	0	0	0	0	0	10727	1072.9	1749.5	0.018999	0	0	0	0.016931	-0	7	0	2340	4676.6	0	4676.6	0	0.02258
16.5	3.63e+06	3.4788	0.088921	0.019731	23.131	5.2387	0.00092828	274.67	0	0	0	0	0	10725	1072.7	1749.5	0.018999	0	0	0	0.016938	-0	7	0	2340	4676.6	0	4676.6	0	0.022579
17	3.425e+06	3.4844	0.088819	0.019734	23.136	5.2385	0.00092696	274.66	0	0	0	0	0	10722	1072.5	1749.5	0.018998	0	0	0	0.016945	-0	7	0	2340	4676.6	0	4676.6	0	0.022578
