skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.8557	3.4977	386.71	27.78	5.691	0.0064786	6.7247	0	0	0	0	0	12530	18165	740.76	32.383	2000	2.4292e-05	0	4.1647e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
0.5	2.27e+07	2.8557	3.4841	386.71	27.78	5.691	0.0064226	6.7247	0	0	0	0	0	12528	18164	741.2	32.383	2000	2.429e-05	0	4.1717e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
1	2.16e+07	2.8557	3.4543	386.71	27.78	5.691	0.0063917	6.7247	0	0	0	0	0	12525	18164	742.15	32.383	2000	2.4286e-05	0	4.187e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
1.5	2.05e+07	2.8557	3.39	386.71	27.78	5.691	0.0063747	6.7247	0	0	0	0	0	12518	18163	744.21	32.383	2000	2.4277e-05	0	4.22e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
2	1.93e+07	2.8557	3.3428	386.71	27.78	5.691	0.0063652	6.7247	0	0	0	0	0	12513	18162	745.72	32.384	2000	2.4271e-05	0	4.2444e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
2.5	1.83e+07	2.8557	3.317	386.71	27.78	5.691	0.00636	6.7247	0	0	0	0	0	12510	18162	746.55	32.384	2000	2.4267e-05	0	4.2578e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
3	1.72e+07	2.8557	3.3027	386.71	27.78	5.691	0.0063571	6.7247	0	0	0	0	0	12508	18162	747.01	32.384	2000	2.4266e-05	0	4.2652e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
3.5	1.62e+07	2.8557	3.2948	386.71	27.78	5.691	0.0063555	6.7247	0	0	0	0	0	12508	18162	747.26	32.384	2000	2.4264e-05	0	4.2693e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
4	1.52e+07	2.8557	3.2905	386.71	27.78	5.691	0.0063546	6.7247	0	0	0	0	0	12507	18161	747.4	32.384	2000	2.4264e-05	0	4.2716e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
4.5	1.44e+07	2.8557	3.2881	386.71	27.78	5.691	0.0063541	6.7247	0	0	0	0	0	12507	18161	747.48	32.384	2000	2.4264e-05	0	4.2729e-05	1e+05	7	-0	5937.4	2738.9	0	0	5.2626e-05	19.341
