skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	2.8587	2.8759	317.38	22.141	5.2341	0.0064779	5.0921	0	0	0	0	0	12495	14360	924.47	39.057	2000	0.00036065	0	4.7661e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
0.5	2.27e+07	2.8587	2.8654	317.38	22.141	5.2341	0.0064231	5.0921	0	0	0	0	0	12494	14360	924.81	39.057	2000	0.00036064	0	4.7659e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
1	2.16e+07	2.8587	2.843	317.38	22.141	5.2341	0.0063925	5.0921	0	0	0	0	0	12491	14360	925.53	39.057	2000	0.00036063	0	4.7657e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
1.5	2.05e+07	2.8587	2.793	317.38	22.141	5.2341	0.0063755	5.0921	0	0	0	0	0	12486	14360	927.13	39.058	2000	0.00036061	0	4.7651e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
2	1.93e+07	2.8587	2.7542	317.38	22.141	5.2341	0.0063659	5.0921	0	0	0	0	0	12482	14360	928.37	39.058	2000	0.00036059	0	4.7646e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
2.5	1.83e+07	2.8587	2.7327	317.38	22.141	5.2341	0.0063606	5.0921	0	0	0	0	0	12479	14360	929.06	39.058	2000	0.00036058	0	4.7644e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
3	1.72e+07	2.8587	2.7207	317.38	22.141	5.2341	0.0063576	5.0921	0	0	0	0	0	12478	14360	929.44	39.058	2000	0.00036057	0	4.7642e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
3.5	1.62e+07	2.8587	2.714	317.38	22.141	5.2341	0.0063559	5.0921	0	0	0	0	0	12477	14360	929.66	39.058	2000	0.00036057	0	4.7642e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
4	1.52e+07	2.8587	2.7102	317.38	22.141	5.2341	0.0063549	5.0921	0	0	0	0	0	12477	14360	929.78	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
4.5	1.44e+07	2.8587	2.7081	317.38	22.141	5.2341	0.0063544	5.0921	0	0	0	0	0	12477	14360	929.84	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
5	1.36e+07	2.8587	2.707	317.38	22.141	5.2341	0.0063541	5.0921	0	0	0	0	0	12476	14360	929.88	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
5.5	1.3e+07	2.8587	2.7063	317.38	22.141	5.2341	0.0063539	5.0921	0	0	0	0	0	12476	14360	929.9	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
6	1.23e+07	2.8587	2.7059	317.38	22.141	5.2341	0.0063538	5.0921	0	0	0	0	0	12476	14360	929.92	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
6.5	1.17e+07	2.8587	2.7057	317.38	22.141	5.2341	0.0063538	5.0921	0	0	0	0	0	12476	14360	929.92	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
7	1.11e+07	2.8587	2.7056	317.38	22.141	5.2341	0.0063538	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
7.5	1.05e+07	2.8587	2.7055	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
8	9.97e+06	2.8587	2.7055	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
8.5	9.45e+06	2.8587	2.7055	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
9	8.93e+06	2.8587	2.7055	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
9.5	8.45e+06	2.8587	2.7055	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
10	7.96e+06	2.8587	2.7055	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
10.5	7.55e+06	2.8587	2.7055	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
11	7.14e+06	2.8587	2.7055	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
11.5	6.78e+06	2.8587	2.7055	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
12	6.41e+06	2.8587	2.7055	317.38	22.141	5.2341	0.0063537	5.0921	0	0	0	0	0	12476	14360	929.93	39.058	2000	0.00036057	0	4.7641e-05	-0	7	0	176.49	2739.5	0	0	0	18.382
