skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.7442	5.4046	383	56.639	5.5785	0.0065461	6.5802	0	0	0	0	0	12274	17980	3585.7	73.413	3920.6	2.2451e-05	0	3.6177e-06	68.378	7	0	147.79	148.42	0	477.43	20.298	19.091
0.5	2.27e+07	2.7442	5.3801	383	56.706	5.5783	0.0064869	6.58	0	0	0	0	0	12260	18067	3579.8	74.213	3920.5	2.9848e-05	0	0.31714	68.378	7	0.0038236	147.79	148.42	0	477.43	31.134	19.091
1	2.16e+07	2.7442	5.3212	383	56.709	5.5783	0.0064555	6.58	0	0	0	0	0	12252	18141	3581.3	74.255	3920.5	3.0247e-05	0	0.33371	68.378	7	0.0040234	147.79	148.42	0	477.43	31.701	19.091
1.5	2.05e+07	2.7442	5.2104	383	56.72	5.5782	0.0064387	6.5799	0	0	0	0	0	12238	18214	3583.8	74.385	3920.4	3.1467e-05	0	0.38508	68.378	7	0.0046428	147.79	148.42	0	477.43	33.456	19.091
2	1.93e+07	2.7442	5.14	383	56.711	5.5783	0.0064297	6.58	0	0	0	0	0	12232	18217	3587	74.271	3920.5	3.0423e-05	0	0.33968	68.378	7	0.0040954	147.79	148.42	0	477.43	31.905	19.091
2.5	1.83e+07	2.7442	5.1026	383	56.722	5.5782	0.0064249	6.5799	0	0	0	0	0	12226	18219	3587	74.413	3920.4	3.1738e-05	0	0.39575	68.378	7	0.0047714	147.79	148.42	0	477.43	33.821	19.091
3	1.72e+07	2.7442	5.0828	383	56.72	5.5782	0.0064224	6.5799	0	0	0	0	0	12225	18218	3587.9	74.379	3920.4	3.143e-05	0	0.38239	68.378	7	0.0046103	147.79	148.42	0	477.43	33.364	19.091
3.5	1.62e+07	2.7442	5.0722	383	56.725	5.5782	0.006421	6.5799	0	0	0	0	0	12222	18219	3587.8	74.441	3920.4	3.2e-05	0	0.40675	68.378	7	0.004904	147.79	148.42	0	477.43	34.197	19.091
4	1.52e+07	2.7442	5.0665	383	56.712	5.5783	0.0064203	6.58	0	0	0	0	0	12224	18216	3589.2	74.286	3920.5	3.0567e-05	0	0.34519	68.378	7	0.0041618	147.79	148.42	0	477.43	32.093	19.091
4.5	1.44e+07	2.7442	5.0635	383	56.716	5.5782	0.0064199	6.5799	0	0	0	0	0	12223	18217	3588.9	74.336	3920.5	3.1027e-05	0	0.36491	68.378	7	0.0043996	147.79	148.42	0	477.43	32.767	19.091
