skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	6.7052e-05	5.7385e-05	15.87	4.8277	8.6954e-05	0.79535	0	0	0	0	0	13605	15399	94.343	8.1895	2000	0.0016722	0	1.4603e-08	-0	7	0	5.7218e-06	0.17144	0	0	0	0.034768
0.5	2.27e+07	0.10207	0.00021924	0.00022038	15.88	4.8274	0.00023416	0.79545	0	0	0	0	0	13594	15390	94.343	8.1958	2000	0.0016924	0	5.6545e-08	-0	7	0	2.1623e-05	0.65841	0	0	0	0.13325
1	2.16e+07	0.13769	0.00043572	0.00050896	15.898	4.8272	0.00039546	0.79555	0	0	0	0	0	13561	15362	94.338	8.2051	2000	0.0017157	0	1.3207e-07	-0	7	0	4.958e-05	1.5206	0	0	0	0.30759
1.5	2.045e+07	0.19392	0.00068045	0.00091202	15.923	4.8267	0.00053867	0.79568	0	0	0	0	0	13477	15292	94.319	8.2226	2000	0.0017579	0	2.421e-07	-0	7	0	8.8544e-05	2.7247	0	0	0	0.55106
2	1.93e+07	0.34615	0.0009416	0.0014283	15.954	4.8255	0.00067451	0.79613	0	0	0	0	0	13251	15103	94.262	8.2657	2000	0.0018574	0	3.9979e-07	-0	7	0	0.00013885	4.2663	0	0	0	0.86288
2.5	1.825e+07	0.48273	0.001205	0.0020555	16.002	4.8267	0.00079451	0.79772	0	0	0	0	0	13122	14992	94.215	8.2978	2000	0.0019369	0	5.9908e-07	-0	7	0	0.00020031	6.1379	0	0	0	1.2417
3	1.72e+07	0.60951	0.0014606	0.002786	16.097	4.838	0.00089745	0.80262	0	0	0	0	0	13036	14910	94.103	8.3222	2000	0.0020138	0	8.4309e-07	-0	7	0	0.00027242	8.3148	0	0	0	1.6829
3.5	1.62e+07	0.7382	0.0017025	0.0036098	16.358	4.8893	0.00098796	0.81581	0	0	0	0	0	12939	14793	93.692	8.3328	2000	0.0021225	0	1.1485e-06	-0	7	0	0.00035499	10.76	0	0	0	2.1805
4	1.52e+07	0.86491	0.0019873	0.0048125	17.154	5.0681	0.0011903	0.8447	0	0	0	0	0	12767	14531	92.332	8.2989	2000	0.0023546	0	1.6836e-06	-0	7	0	0.0004564	13.849	0	0	0	2.9068
4.5	1.44e+07	0.98215	0.0055673	0.032277	21.564	5.7753	0.0051697	0.93713	0	0	0	0	0	12303	13719	87.432	8.0597	2000	0.0037432	0	1.8895e-05	-0	7	0	0.00079662	42.547	0	0	0	19.593
