skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	4.3031	76.253	33.388	3.6395	1.7513e-13	3.4397	0	0	0	0	0	11908	15115	1532.5	48.764	2002.8	-0	0	1.2962e-07	-0	7	0	33.444	519.52	0	0	0	7.8455
0.5	2.27e+07	0.36639	4.7101	114.97	34.305	3.6729	1.3296e-11	3.4894	0	0	0	0	0	11758	15034	1539.8	50.449	2002.8	-0	0	3.172e-07	-0	7	0	50.048	777.43	0	0	0	11.793
1	2.16e+07	0.55056	4.789	144.42	34.812	3.7424	2.6099e-09	3.5698	0	0	0	0	0	11568	14886	1540.6	52.042	2002.8	-0	0	5.3299e-07	-0	7	0	61.785	959.76	0	0	0	14.699
1.5	2.05e+07	0.69153	4.7008	171.27	34.997	3.8772	3.5905e-07	3.6937	0	0	0	0	0	11322	14628	1529.1	53.394	2002.7	-0	0	7.8736e-07	-0	7	0	70.475	1094.7	0	0	0	17.125
2	1.93e+07	0.8097	4.4891	201.55	34.797	4.1247	3.3651e-05	3.8725	0	0	0	0	0	10996	14189	1497.1	54.226	2002.7	-0	0	1.0728e-06	-0	7	0	76.277	1184.9	0	0	0	19.403
2.5	1.83e+07	0.92986	4.0804	259.52	33.759	4.7096	0.0026507	4.2471	0	0	0	0	0	10455	13241	1409.6	53.33	2002.5	-0	0	-0	-0	7	0	78.446	1218.5	0	0	0	22.688
3	1.72e+07	1.0408	3.9828	258.7	34.281	4.5433	0.001133	4.0576	0	0	0	0	0	10383	13404	1440	56.183	2002.6	-0	0	7.1154e-07	-0	7	0	82.796	1286.1	0	0	0	23.229
3.5	1.62e+07	1.1616	3.8469	263.68	34.598	4.445	0.0010535	3.9886	0	0	0	0	0	10276	13469	1460.2	58.158	2002.6	-0	0	7.5709e-07	-0	7	0	85.832	1333.3	0	0	0	23.902
4	1.52e+07	1.2865	3.743	262.99	34.965	4.303	0.0010152	3.9041	0	0	0	0	0	10208	13603	1487.1	59.874	2002.6	-0	0	4.2122e-07	-0	7	0	88.324	1372	0	0	0	24.201
4.5	1.44e+07	1.4343	3.6535	259.16	35.336	4.1449	0.00099784	3.8051	0	0	0	0	0	10152	13756	1516.5	61.336	2002.7	-0	0	7.6106e-07	-0	7	0	90.367	1403.7	0	0	0	24.264
5	1.36e+07	1.5996	3.5755	253.38	35.68	3.9893	0.00098499	3.7033	0	0	0	0	0	10097	13900	1545.1	62.52	2002.7	-0	0	1.5496e-07	-0	7	0	91.956	1428.4	0	0	0	24.152
5.5	1.3e+07	1.7955	3.5014	245.94	35.997	3.8404	0.00096716	3.6022	0	0	0	0	0	10034	14026	1572.3	63.536	2002.8	-0	0	9.5994e-07	-0	7	0	93.252	1448.5	0	0	0	23.901
6	1.23e+07	1.991	3.4322	238.1	36.254	3.7175	0.00094114	3.513	0	0	0	0	0	9964.1	14115	1594.7	64.378	2002.8	-0	0	8.6259e-07	-0	7	0	94.274	1464.4	0	0	0	23.589
6.5	1.17e+07	2.1782	3.3661	230.8	36.45	3.6241	0.00090728	3.438	0	0	0	0	0	9887.9	14167	1611.7	65.099	2002.8	-0	0	6.8863e-07	-0	7	0	95.09	1477.1	0	0	0	23.282
7	1.11e+07	2.3442	3.3051	224.8	36.59	3.5585	0.00086773	3.3786	0	0	0	0	0	9811.6	14187	1623.8	65.718	2002.8	-0	0	7.2713e-07	-0	7	0	95.726	1487	0	0	0	23.027
