z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	PO4adsc
0	0.140942655	1.409426546	0.0001795	0.00054657	0.38995	0.090788	0.0020384	0	8.7325	3	5.32E-03	0.00E+00	0	8.34E-15	0.002727472	0.2	1.00E-01	0	357.6	1.88E-20	3.11E-11	4.47E-02	0.000366888	4.47E-02	0.18066	3.16E-05	162.79	0.0451	0.00023228	0.28394	0	0.10243	0	0	3.4832e-321	1.00E-01	1.47E-01
0.10033	0.141404371	1.414043706	0.00017827	0.00054362	0.33699	0.068567	0.0084642	3.68E-12	8.5049	3	6.90E-03	6.29E-05	2.43E-06	3.42E-12	0.003078638	0.2	1.00E-01	0.00042322	357.63	5.05E-19	1.66E-10	4.53E-02	0.001703427	4.53E-02	0.18066	3.16E-05	161.49	0.052426	0.00033632	0.37204	4.4466e-323	0.091734	9.69E-09	0.22998	6.4164e-320	1.00E-01	1.48E-01
0.20067	0.141855492	1.418554922	0.00017706	0.00054073	0.28356	0.046632	0.014934	7.55E-12	8.2825	3	1.90E-02	7.71E-04	5.07E-06	8.84E-12	0.003430046	0.2	1.00E-01	0.00073868	357.71	2.25E-17	1.54E-09	4.59E-02	0.002833129	4.59E-02	0.18066	3.16E-05	160.2	0.058871	0.0004322	0.45729	8.8932e-323	0.082339	3.03E-08	0.46241	1.262e-319	1.00E-01	1.48E-01
0.301	0.142296111	1.422961113	0.00017589	0.00053791	0.2353	0.029676	0.020857	1.10E-11	8.0574	3	0.030912975	1.43E-03	8.13E-06	1.91E-11	0.003781678	0.2	1.00E-01	0.00093319	357.81	8.57E-16	1.27E-08	4.65E-02	0.006326231	4.65E-02	0.18066	3.16E-05	158.93	0.065949	0.00050459	0.53417	1.334e-322	0.074114	8.51E-08	0.69737	1.8735e-319	1.00E-01	1.49E-01
0.40134	0.14272632	1.427263196	0.00017477	0.00053518	0.19206	0.017484	0.026253	1.41E-11	7.8165	3	0.042705964	2.05E-03	1.18E-05	3.81E-11	0.004133515	0.2	1.00E-01	0.0010532	357.93	2.88E-14	8.98E-08	4.71E-02	0.00977611	4.71E-02	0.18066	3.16E-05	157.67	0.072847	0.00056656	0.60392	1.7292e-322	0.066962	2.36E-07	0.93492	2.4856e-319	1.00E-01	1.50E-01
0.50167	0.143146209	1.431462091	0.00017371	0.00053257	0.15371	0.0090319	0.031141	1.69E-11	7.5386	3	0.054357242	2.61E-03	1.61E-05	7.05E-11	0.004485539	0.2	1.00E-01	0.0011273	358.06	8.22E-13	5.49E-07	4.76E-02	0.013182996	4.76E-02	0.18066	3.16E-05	156.42	0.079285	0.00062175	0.66711	2.1245e-322	0.0608	6.53E-07	1.1751	3.0761e-319	1.00E-01	1.50E-01
0.60201	0.143555872	1.435558716	0.0001727	0.00053007	0.12014	0.0043191	0.035536	1.94E-11	7.1936	3	0.06586761	3.12E-03	2.12E-05	1.31E-10	0.004837731	0.2	1.00E-01	0.0011732	358.2	1.95E-11	2.86E-06	4.82E-02	0.016547122	4.82E-02	0.18066	3.16E-05	155.17	0.085146	0.00067127	0.7241	2.5197e-322	0.055544	1.81E-06	1.4181	3.6443e-319	1.00E-01	1.51E-01
0.70234	0.143955399	1.43955399	0.00017175	0.00052771	0.091226	0.0016734	0.039459	2.16E-11	6.74	3	0.077237864	3.60E-03	2.71E-05	2.48E-10	0.005190073	0.2	1.00E-01	0.0012016	358.34	3.71E-10	1.27E-05	4.87E-02	0.019868717	4.87E-02	0.18066	3.16E-05	153.93	0.090375	0.00071555	0.7752	2.915e-322	0.051121	5.00E-06	1.6639	4.1801e-319	1.00E-01	1.52E-01
0.80268	0.144344883	1.443448831	0.00017087	0.00052549	0.066843	0.00064833	0.042931	2.36E-11	6.74	3	0.088468806	4.06E-03	3.38E-05	4.92E-10	0.005542545	0.2	1.00E-01	0.0012193	358.48	5.57E-09	4.76E-05	4.93E-02	0.023148014	4.93E-02	0.18066	3.16E-05	152.69	0.094904	0.00075487	0.82072	3.3596e-322	0.047462	1.38E-05	1.9125	4.7153e-319	1.00E-01	1.52E-01
0.90301	0.144724416	1.447244158	0.00017005	0.00052341	0.046859	0.00025119	0.045975	2.53E-11	6.74	3	0.099561232	4.53E-03	4.11E-05	1.03E-09	0.005895129	0.2	1.00E-01	0.0012304	358.62	6.35E-08	0.00014978	4.98E-02	0.026385242	4.98E-02	0.18066	3.16E-05	151.45	0.098665	0.00078943	0.86096	3.7549e-322	0.044505	3.82E-05	2.164	5.2391e-319	1.00E-01	1.53E-01
1.0033	0.145094089	1.450940889	0.00016929	0.00052146	0.031098	9.73E-05	0.048625	2.69E-11	6.74	3	0.110515942	0.005023199	4.91E-05	2.25E-09	0.006247807	0.2	1.00E-01	0.0012374	358.77	5.34E-07	0.00039628	5.04E-02	0.029580632	5.04E-02	0.18066	3.16E-05	150.21	0.10159	0.00081946	0.89625	4.1996e-322	0.042181	0.0001058	2.4186	5.7418e-319	1.00E-01	1.53E-01
1.1037	0.145453994	1.454539943	0.0001686	0.00051966	0.019281	3.77E-05	0.05093	2.83E-11	6.74	3	0.121333734	0.005575908	5.75E-05	5.05E-09	0.00660056	0.2	1.00E-01	0.001242	358.91	3.21E-06	0.00088294	5.09E-02	0.032734417	5.09E-02	0.18066	3.16E-05	148.99	0.10371	0.00084522	0.92688	4.5948e-322	0.040405	0.00029272	2.6762	6.253e-319	1.00E-01	1.54E-01
1.204	0.145804224	1.458042239	0.00016796	0.00051799	0.01087	1.46E-05	0.052971	2.95E-11	6.74	3	0.132015408	0.006211005	6.62E-05	1.11E-08	0.006953369	0.2	1.00E-01	0.0012449	359.05	1.33E-05	0.0016694	5.14E-02	0.035846826	5.14E-02	0.18066	3.16E-05	147.76	0.10547	0.0008669	0.95287	4.9901e-322	0.039053	0.00080986	2.9369	6.7798e-319	1.00E-01	1.55E-01
1.3043	0.146144869	1.461448694	0.00016738	0.00051644	0.0059464	5.66E-06	0.054803	3.06E-11	6.74	3	0.142561761	0.006950892	7.51E-05	2.36E-08	0.007306216	0.2	1.00E-01	0.001247	359.2	3.78E-05	0.0027142	5.19E-02	0.038918092	5.19E-02	0.18066	3.16E-05	146.54	0.106	0.00088503	0.97475	5.3359e-322	0.037925	0.0022406	3.2009	7.2717e-319	1.00E-01	1.55E-01
1.4047	0.146476023	1.464760228	0.00016685	0.000515	0.0023298	2.19E-06	0.056473	3.16E-11	6.74	3	0.152973594	0.007812674	8.41E-05	4.70E-08	0.007659082	0.2	1.00E-01	0.0012484	359.34	8.03E-05	0.0039422	5.24E-02	0.041948444	5.24E-02	0.18066	3.16E-05	145.33	0.10691	0.00089991	0.99256	5.7806e-322	0.036837	0.0040049	3.4681	7.7625e-319	1.00E-01	1.56E-01
1.505	0.146797776	1.46797776	0.00016635	0.00051366	0.00091283	8.50E-07	0.058064	3.25E-11	6.74	3	0.163251704	0.008806762	9.32E-05	7.28E-08	0.008011948	0.2	1.00E-01	0.0012495	359.48	0.0001379	0.0052714	5.29E-02	0.044938113	5.29E-02	0.18066	3.16E-05	144.12	0.10745	0.00091233	1.0072	6.1758e-322	0.035716	0.0051655	3.7387	8.2226e-319	1.00E-01	1.56E-01
1.6054	0.147110221	1.471102207	0.00016589	0.00051242	0.00035765	3.29E-07	0.059608	3.34E-11	6.74	3	0.17339689	0.009936169	0.00010226	9.31E-08	0.008364797	0.2	1.00E-01	0.0012503	359.63	0.00020569	0.0066492	5.33E-02	0.047887332	5.33E-02	0.18066	3.16E-05	142.93	0.10793	0.00092287	1.0196	6.5711e-322	0.034531	0.0067754	4.0108	8.6875e-319	1.00E-01	1.57E-01
1.7057	0.147413449	1.474134488	0.00016547	0.00051127	0.00014013	1.28E-07	0.061126	3.43E-11	6.74	3	0.183409951	1.12E-02	0.00011129	1.18E-07	0.008717609	0.2	1.00E-01	0.001251	359.77	0.00027948	0.0080458	5.38E-02	0.05079633	5.38E-02	0.18066	3.16E-05	141.74	0.1086	0.00093218	1.0304	7.0157e-322	0.033279	0.0079006	4.2848	9.1729e-319	1.00E-01	1.57E-01
1.806	0.147707552	1.477075523	0.00016508	0.0005102	5.49E-05	4.94E-08	0.062627	3.52E-11	6.74	3	0.193291686	1.26E-02	0.00012029	1.32E-07	0.009070365	0.2	1.00E-01	0.0012516	359.91	0.00035648	0.0094451	5.43E-02	0.053665339	5.43E-02	0.18066	3.16E-05	140.55	0.10945	0.00094077	1.0406	7.4604e-322	0.031974	0.0084543	4.5591	9.6318e-319	1.00E-01	1.58E-01
1.9064	0.147992623	1.479926229	0.00016472	0.00050921	2.15E-05	1.91E-08	0.064117	3.60E-11	6.74	3	0.203042894	1.41E-02	0.00012923	1.36E-07	0.009423048	0.2	1.00E-01	0.0012522	360.05	0.00043513	0.010839	5.47E-02	0.05649459	5.47E-02	0.18066	3.16E-05	139.38	0.11036	0.00094898	1.0503	7.9051e-322	0.030634	0.0082543	4.8332	1.0068e-318	1.00E-01	1.58E-01
2.0067	0.148268752	1.482687524	0.00016439	0.00050829	8.43E-06	7.42E-09	0.065597	3.68E-11	6.74	3	0.212664373	1.56E-02	0.00013811	1.36E-07	0.009775638	0.2	1.00E-01	0.0012528	360.2	0.00051447	0.012223	5.52E-02	0.059284314	5.52E-02	0.18066	3.16E-05	138.22	0.11128	0.00095697	1.0598	8.3003e-322	0.029275	0.0081964	5.106	1.0507e-318	1.00E-01	1.59E-01
2.107	0.148536033	1.485360329	0.00016409	0.00050745	3.30E-06	2.87E-09	0.067068	3.77E-11	6.74	3	0.222156922	1.72E-02	0.00014693	1.34E-07	0.010128117	0.2	1.00E-01	0.0012533	360.34	0.00059492	0.0136	5.56E-02	0.062034741	5.56E-02	0.18067	3.16E-05	137.06	0.11223	0.00096481	1.0692	8.6956e-322	0.027918	0.0081447	5.3777	1.0944e-318	1.00E-01	1.59E-01
2.2074	0.148794556	1.48794556	0.00016381	0.00050666	1.29E-06	1.11E-09	0.068531	3.85E-11	6.74	3	0.231521339	1.89E-02	0.00015569	1.32E-07	0.010480467	0.2	1.00E-01	0.0012538	360.48	0.00067682	0.014969	5.61E-02	0.064746103	5.61E-02	0.18067	3.16E-05	135.92	0.11319	0.00097255	1.0784	9.0908e-322	0.026577	0.0080923	5.6482	1.138e-318	1.00E-01	1.60E-01
2.3077	0.149044414	1.490444138	0.00016355	0.00050594	5.07E-07	4.31E-10	0.069985	3.93E-11	6.74	3	0.240758424	2.06E-02	0.00016439	1.30E-07	0.010832668	0.2	1.00E-01	0.0012543	360.62	0.00076043	0.016332	5.65E-02	0.067418631	5.65E-02	0.18067	3.16E-05	134.78	0.11414	0.00098018	1.0875	9.5355e-322	0.025266	0.0082092	5.9175	1.1818e-318	1.00E-01	1.60E-01
2.408	0.149285698	1.492856979	0.00016332	0.00050527	1.99E-07	1.67E-10	0.07143	4.01E-11	6.74	3	0.249868976	2.22E-02	0.00017305	1.28E-07	0.011184702	0.2	1.00E-01	0.0012548	360.76	0.00084602	0.017691	5.69E-02	0.070052556	5.69E-02	0.18067	3.16E-05	133.65	0.11507	0.00098772	1.0965	9.9307e-322	0.023997	0.0079625	6.1861	1.2243e-318	1.00E-01	1.61E-01
2.5084	0.1495185	1.495185004	0.0001631	0.00050466	7.78E-08	6.47E-11	0.072866	4.09E-11	6.74	3	0.258853792	2.38E-02	0.00018164	1.25E-07	0.011536551	0.2	1.00E-01	0.0012553	360.9	0.00093384	0.019046	5.73E-02	0.072648108	5.73E-02	0.18067	3.16E-05	132.53	0.116	0.00099516	1.1054	1.0375e-321	0.022777	0.0081773	6.4531	1.2636e-318	1.00E-01	1.61E-01
2.6087	0.149742913	1.497429129	0.0001629	0.00050409	3.05E-08	2.51E-11	0.074295	4.17E-11	6.74	3	0.267713672	2.53E-02	0.00019019	1.23E-07	0.011888196	0.2	1.00E-01	0.0012558	361.04	0.0010241	0.020401	5.77E-02	0.07520552	5.77E-02	0.18067	3.16E-05	131.43	0.11691	0.0010025	1.1142	1.0771e-321	0.021615	0.0080168	6.7195	1.3031e-318	1.00E-01	1.62E-01
2.709	0.149959028	1.499590275	0.00016272	0.00050357	1.19E-08	9.72E-12	0.075714	4.25E-11	6.74	3	0.276449415	2.68E-02	0.00019869	1.21E-07	0.012239618	0.2	1.00E-01	0.0012563	361.18	0.0011172	0.021756	5.81E-02	0.077725021	5.81E-02	0.18067	3.16E-05	130.33	0.11782	0.0010098	1.1228	1.1166e-321	0.020515	0.0080105	6.9847	1.3424e-318	1.00E-01	1.62E-01
2.8094	0.150166936	1.501669359	0.00016255	0.00050309	4.68E-09	3.77E-12	0.077126	4.33E-11	6.74	3	0.285061819	2.81E-02	0.00020715	1.20E-07	0.012590798	0.2	1.00E-01	0.0012567	361.31	0.0012132	0.023112	5.85E-02	0.080206842	5.85E-02	0.18067	3.16E-05	129.24	0.11871	0.0010169	1.1314	1.1561e-321	0.01948	0.0079925	7.2489	1.3817e-318	1.00E-01	1.63E-01
2.9097	0.15036673	1.503667301	0.0001624	0.00050265	1.83E-09	1.46E-12	0.07853	4.41E-11	6.74	3	0.293551683	2.93E-02	0.00021556	1.18E-07	0.012941719	0.2	1.00E-01	0.0012572	361.45	0.0013125	0.024471	5.89E-02	0.082651215	5.89E-02	0.18067	3.16E-05	128.15	0.11959	0.001024	1.1398	1.2006e-321	0.018512	0.0079848	7.512	1.4211e-318	1.00E-01	1.63E-01
3.01	0.150558502	1.505585018	0.00016226	0.00050224	7.18E-10	5.65E-13	0.079925	4.49E-11	6.74	3	0.301919806	3.04E-02	0.00022392	1.16E-07	0.013292361	0.2	1.00E-01	0.0012577	361.59	0.0014152	0.025834	5.92E-02	0.085058372	5.92E-02	0.18067	3.16E-05	127.08	0.12046	0.001031	1.1482	1.245e-321	0.017611	0.0079829	7.7742	1.4605e-318	1.00E-01	1.63E-01
3.1104	0.150742343	1.507423429	0.00016213	0.00050186	2.81E-10	2.19E-13	0.081313	4.57E-11	6.74	3	0.310166986	3.13E-02	0.00023225	1.15E-07	0.013642706	0.2	1.00E-01	0.0012582	361.73	0.0015217	0.027203	5.96E-02	0.087428541	5.96E-02	0.18067	3.16E-05	126.02	0.12132	0.0010379	1.1564	1.2846e-321	0.016777	0.008011	8.0353	1.4987e-318	1.00E-01	1.64E-01
