z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	5.5487	552.88	0.0001795	0.00054657	0.3903	0.090019	0.0019331	-0	180.47	0.50587	2.3912e-10	0.041617	0	4.139e-10	0.00066479	0.0998	0.00053979	0	483.69	1.503e-20	1.3923e-11	10805	0.00085332	3.3031e-319	0.15315	1.2157e-05	162.38	0.03899	0.00021945	0.26826	0	0.099245	0	0	3.4832e-321	1.082e-321
0.10033	5.3884	544.52	0.00017823	0.00054356	0.34282	0.07131	0.007711	3.3358e-12	178.14	0.5059	2.0921e-05	0.041248	1.914e-06	2.9441e-10	0.0013777	0.099683	0.00053983	0.00057256	483.73	4.0813e-19	7.4657e-11	10804	0.0042326	3.3037e-319	0.15315	1.4122e-05	161.08	0.039207	0.00050825	0.35265	4.4466e-323	0.088534	1.1521e-11	0.22672	6.4164e-320	2.0188e-320
0.20067	5.2439	536.87	0.00017698	0.0005406	0.29492	0.052768	0.013527	6.866e-12	175.78	0.50599	6.0651e-05	0.040879	4.0116e-06	1.1504e-10	0.0020475	0.09951	0.00053975	0.00099937	483.84	1.8719e-17	7.0795e-10	10804	0.0075854	3.3031e-319	0.15315	1.5595e-05	159.8	0.035914	0.00075237	0.43408	8.8932e-323	0.079048	3.6039e-11	0.45385	1.262e-319	3.9644e-320
0.301	5.114	529.88	0.00017577	0.00053771	0.25118	0.037236	0.018901	1.0004e-11	173.38	0.50615	0.00015112	0.04051	6.4806e-06	6.0321e-11	0.0026565	0.099214	0.00053935	0.0012626	483.98	7.4283e-16	6.0111e-09	10803	0.010894	3.3031e-319	0.15315	1.6863e-05	158.53	0.037986	0.00085232	0.50262	1.334e-322	0.070656	1.0121e-10	0.68144	1.8735e-319	5.4901e-320
0.40134	4.9973	523.5	0.00017461	0.00053493	0.21147	0.024843	0.023849	1.2843e-11	170.91	0.50638	0.00035453	0.040139	9.4797e-06	5.3606e-11	0.0032076	0.098735	0.00053843	0.0014251	484.15	2.6373e-14	4.5063e-08	10803	0.014159	3.3031e-319	0.15315	1.7893e-05	157.27	0.041938	0.0009092	0.56283	1.7292e-322	0.063262	2.8056e-10	0.90952	2.4856e-319	6.914e-320
0.50167	4.8929	517.7	0.0001735	0.00053225	0.17566	0.015529	0.028387	1.5428e-11	168.33	0.50667	0.00078627	0.039767	1.3144e-05	6.9688e-11	0.0037035	0.098022	0.00053685	0.0015255	484.33	8.2365e-13	2.9682e-07	10802	0.017382	3.3031e-319	0.15315	1.8727e-05	156.02	0.046451	0.00095181	0.61655	2.1245e-322	0.056784	7.7642e-10	1.1381	3.0761e-319	8.1091e-320
0.60201	4.7996	512.44	0.00017245	0.00052969	0.14366	0.0089691	0.03253	1.7782e-11	165.59	0.50703	0.0016435	0.039393	1.7588e-05	1.0054e-10	0.004147	0.097034	0.00053446	0.0015877	484.51	2.2119e-11	1.7096e-06	10802	0.020566	3.3031e-319	0.15315	1.9414e-05	154.77	0.051031	0.00098788	0.6646	2.5197e-322	0.051143	2.1481e-09	1.3673	3.6443e-319	9.0943e-320
0.70234	4.7169	507.69	0.00017146	0.00052727	0.11536	0.004619	0.036292	1.9919e-11	162.61	0.50745	0.0032315	0.039017	2.2895e-05	1.435e-10	0.0045405	0.095739	0.00053113	0.0016264	484.71	5.005e-10	8.5709e-06	10801	0.023712	3.3031e-319	0.15315	1.9994e-05	153.52	0.055478	0.0010192	0.70744	2.915e-322	0.046263	5.9431e-09	1.5972	4.1801e-319	1.0061e-319
0.80268	4.6439	503.43	0.00017054	0.00052498	0.090681	0.0022247	0.039689	2.185e-11	159.25	0.50793	0.0059758	0.038639	2.9123e-05	2.0364e-10	0.0048866	0.09411	0.00052675	0.0016506	484.9	9.3576e-09	3.7246e-05	10801	0.026821	3.3031e-319	0.15315	2.0499e-05	152.28	0.059668	0.001046	0.74542	3.3596e-322	0.042069	1.6443e-08	1.8276	4.7153e-319	1.0722e-319
0.90301	4.5801	499.64	0.00016968	0.00052283	0.069528	0.00093686	0.042737	2.3587e-11	155.37	0.50842	0.010397	0.038259	3.6291e-05	2.8463e-10	0.0051879	0.092132	0.00052124	0.0016659	485.1	1.4174e-07	0.00013984	10800	0.029894	3.3031e-319	0.15315	2.0951e-05	151.04	0.063485	0.0010684	0.77897	3.7549e-322	0.038498	4.5491e-08	2.0588	5.2391e-319	1.1263e-319
