z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	1.2179e-06	0.00044293	3.4867e-05	0.00024454	0.23466	0.0046626	0.012302	3.68e-09	7.0244	0	2.3712e-08	0	1.06e-10	1.01e-10	0.00067031	0.14604	0	0	5.7409e-10	0	0	20.089	-0	0.00054204	5.0456e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	4.0489e-07	0.00041091	3.9711e-05	0.00024268	0.214	0.0041771	0.011642	3.6756e-09	6.4323	0	-0	6.2241e-11	1.0584e-10	1.2798e-10	0.00057383	0.12273	0	6.4539e-15	5.7523e-10	0	0	18.467	0	0.00054294	5.0558e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.61866	1.0582e-15
0.23529	2.1775e-07	0.00039952	2.3005e-05	0.00016887	0.24532	0.0054316	0.011945	3.7566e-09	6.7792	0	-0	1.8669e-10	1.0813e-10	8.4627e-11	0.00050437	0.12554	0	1.8212e-14	6.2361e-10	0	0	19.485	0	0.00058835	5.4812e-13	0.0064555	1.6216e-06	0.0037471	2.2311e-05	0.63818	1.081e-15
0.35294	1.3279e-07	0.00037859	1.3206e-05	0.00011736	0.24091	0.0060745	0.014301	3.8223e-09	7.3086	0	3.7002e-06	2.8672e-10	1.0999e-10	7.1027e-11	0.00042652	0.13303	0	3.0696e-14	6.8315e-10	0	0	21.017	0	0.00064426	6.0052e-13	0.0065757	1.6517e-06	0.018464	2.2679e-05	0.64654	1.0994e-15
0.47059	8.3837e-08	0.00034836	7.5253e-06	8.1311e-05	0.23299	0.0062682	0.014016	3.8751e-09	7.9201	0	6.3949e-06	3.8725e-10	1.1147e-10	6.1073e-11	0.00034857	0.14236	0	4.1487e-14	7.4895e-10	0	0	22.782	0	0.00070613	6.585e-13	0.006674	1.6764e-06	0.019794	2.2969e-05	0.65329	1.1141e-15
0.58824	5.2753e-08	0.00031315	4.2625e-06	5.6224e-05	0.2251	0.0068688	0.015601	3.9171e-09	8.5847	0	6.8742e-06	4.8697e-10	1.1264e-10	5.2633e-11	0.00027691	0.15272	0	5.14e-14	8.1944e-10	0	0	24.698	0	0.00077254	7.207e-13	0.0067537	1.6965e-06	0.028069	2.3196e-05	0.66088	1.1256e-15
0.70588	3.2508e-08	0.00027747	2.4027e-06	3.8856e-05	0.22166	0.0073065	0.016424	3.95e-09	9.2907	0	6.4736e-06	5.8725e-10	1.1355e-10	4.2941e-11	0.00021497	0.1638	0	6.0131e-14	8.9387e-10	0	0	26.733	0	0.00084287	7.8648e-13	0.0068181	1.7126e-06	0.036995	2.3369e-05	0.66583	1.1346e-15
0.82353	1.9469e-08	0.00024459	1.3491e-06	2.6904e-05	0.21815	0.0076825	0.016831	3.9757e-09	10.032	0	5.7542e-06	6.856e-10	1.1425e-10	3.5336e-11	0.00016382	0.17544	0	6.8818e-14	9.7172e-10	0	0	28.87	0	0.00091668	8.5542e-13	0.0068698	1.7256e-06	0.041212	2.35e-05	0.66943	1.1414e-15
0.94118	1.1305e-08	0.0002161	7.5518e-07	1.8705e-05	0.21587	0.0080729	0.017216	3.9954e-09	10.805	0	4.9225e-06	7.8204e-10	1.1478e-10	2.8781e-11	0.00012303	0.18756	0	7.7341e-14	1.0526e-09	0	0	31.098	0	0.00099367	9.2719e-13	0.0069113	1.736e-06	0.044998	2.3596e-05	0.6721	1.1466e-15
1.0588	6.3674e-09	0.00019218	4.2167e-07	1.3097e-05	0.21376	0.0084805	0.017624	4.0104e-09	11.607	0	4.127e-06	8.7714e-10	1.1518e-10	2.1753e-11	9.1414e-05	0.20009	0	8.5705e-14	1.1361e-09	0	0	33.408	0	0.0010735	1.0015e-12	0.0069444	1.7444e-06	0.048804	2.3664e-05	0.67402	1.1504e-15
1.1765	3.4852e-09	0.00017216	2.3498e-07	9.2682e-06	0.21158	0.008893	0.018016	4.0216e-09	12.434	0	3.4256e-06	9.7033e-10	1.1547e-10	1.5665e-11	6.7461e-05	0.21299	0	9.429e-14	1.222e-09	0	0	35.789	0	0.001156	1.078e-12	0.0069708	1.751e-06	0.052386	2.3711e-05	0.67533	1.1532e-15
1.2941	1.8589e-09	0.00015504	1.3074e-07	6.6554e-06	0.20938	0.0093034	0.018372	4.0297e-09	13.282	0	2.8349e-06	1.0623e-09	1.1567e-10	1.1267e-11	4.967e-05	0.22621	0	1.0282e-13	1.3098e-09	0	0	38.235	0	0.0012409	1.1565e-12	0.0069919	1.7563e-06	0.055651	2.3741e-05	0.67613	1.1551e-15
1.4118	9.6932e-10	0.00013987	7.2653e-08	4.872e-06	0.20721	0.0097102	0.018699	4.0354e-09	14.15	0	2.352e-06	1.1522e-09	1.158e-10	8.0958e-12	3.6685e-05	0.2397	0	1.1129e-13	1.3993e-09	0	0	40.734	0	0.0013279	1.2368e-12	0.0070086	1.7605e-06	0.058655	2.3757e-05	0.67654	1.1563e-15
1.5294	4.9607e-10	0.00012597	4.0333e-08	3.6533e-06	0.20488	0.010114	0.019025	4.0393e-09	15.034	0	1.9702e-06	1.2406e-09	1.1588e-10	5.813e-12	2.737e-05	0.25343	0	1.2008e-13	1.4903e-09	0	0	43.278	0	0.0014169	1.3186e-12	0.0070218	1.7638e-06	0.061643	2.3763e-05	0.67666	1.157e-15
1.6471	2.5043e-10	0.0001129	2.2373e-08	2.8178e-06	0.2033	0.010516	0.019279	4.0417e-09	15.931	0	1.6336e-06	1.3284e-09	1.1592e-10	4.1714e-12	2.0306e-05	0.26734	0	1.2899e-13	1.5824e-09	0	0	45.86	0	0.0015075	1.4016e-12	0.0070323	1.7664e-06	0.063957	2.3761e-05	0.67654	1.1573e-15
1.7647	1.2558e-10	0.00010047	1.2403e-08	2.2429e-06	0.20112	0.010916	0.019585	4.0429e-09	16.838	0	1.3941e-06	1.4142e-09	1.1593e-10	2.992e-12	1.5533e-05	0.2814	0	1.3794e-13	1.6754e-09	0	0	48.47	0	0.0015996	1.4858e-12	0.0070406	1.7685e-06	0.06669	2.3752e-05	0.67624	1.1573e-15
1.8824	6.3162e-11	8.8645e-05	6.8722e-09	1.8445e-06	0.1993	0.011313	0.019859	4.0432e-09	17.752	0	1.2036e-06	1.4992e-09	1.1592e-10	2.1452e-12	1.2171e-05	0.29557	0	1.4684e-13	1.769e-09	0	0	51.101	0	0.0016931	1.5709e-12	0.0070472	1.7702e-06	0.069074	2.374e-05	0.67581	1.157e-15
2	3.2277e-11	7.7492e-05	3.8063e-09	1.5658e-06	0.19757	0.011709	0.020128	4.0429e-09	18.672	0	1.0533e-06	1.5831e-09	1.1588e-10	1.5376e-12	9.7697e-06	0.30981	0	1.5565e-13	1.8631e-09	0	0	53.747	0	0.0017877	1.6567e-12	0.0070525	1.7715e-06	0.071356	2.3724e-05	0.67528	1.1566e-15
2.1176	1.701e-11	6.7092e-05	2.1076e-09	1.3683e-06	0.19592	0.012101	0.020391	4.042e-09	19.595	0	9.3382e-07	1.6658e-09	1.1583e-10	1.1019e-12	7.9968e-06	0.32409	0	1.6437e-13	1.9574e-09	0	0	56.4	0	0.0018833	1.7431e-12	0.0070566	1.7725e-06	0.073543	2.3705e-05	0.67467	1.156e-15
2.2353	9.3722e-12	5.7529e-05	1.1667e-09	1.226e-06	0.19436	0.012491	0.02065	4.0408e-09	20.519	0	8.3791e-07	1.7476e-09	1.1577e-10	7.8947e-13	6.6771e-06	0.33839	0	1.7296e-13	2.0518e-09	0	0	59.056	0	0.0019799	1.8299e-12	0.0070599	1.7734e-06	0.075635	2.3685e-05	0.67402	1.1553e-15
2.3529	5.4412e-12	4.8861e-05	6.4571e-10	1.1213e-06	0.19288	0.012876	0.020904	4.0392e-09	21.441	0	7.6008e-07	1.8283e-09	1.1571e-10	5.6556e-13	5.6826e-06	0.35268	0	1.8143e-13	2.146e-09	0	0	61.709	0	0.0020772	1.9171e-12	0.0070624	1.774e-06	0.077631	2.3664e-05	0.67332	1.1546e-15
