z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	Chlzt
0	0.0057332	8.4227	0.00016556	0.00031888	0.35286	0.0062661	0.0018826	3.68E-09	2.0054	2.04E-11	4.51E-08	0.02082	1.06E-10	1.01E-10	0.00022276	0.00021209	2.94E-07	0	0.0091128	7.77E-45	0.00047493	6.5877	0	0.011395	0.0069884	3.16E-05	0.00031623	0	2.19E-05	0.62387	1.06E-15	1.00E-01
0.11765	0.0027763	6.5664	0.00017529	0.000341	0.34491	0.0062617	0.0034297	3.78E-09	1.6753	2.06E-11	9.67E-05	0.021351	1.09E-10	1.61E-05	0.00041281	0.00021172	2.94E-07	1.49E-07	0.0091352	9.17E-44	0.00047603	5.5419	0	0.011422	0.0070048	3.25E-05	0.00032527	0.015549	2.25E-05	0.64103	1.09E-15	1.00E-01
0.23529	0.0021157	6.0094	0.00018438	0.00036208	0.33444	0.006219	0.0050365	3.86E-09	1.6283	2.26E-11	0.0001912	0.02178	1.11E-10	3.32E-05	0.00060451	0.00022947	3.19E-07	2.79E-07	0.0098926	1.45E-42	0.00051544	5.3636	0	0.012367	0.0075847	3.33E-05	0.0003328	0.031732	2.29E-05	0.65516	1.11E-15	1.00E-01
0.35294	0.0018333	5.5344	0.00019279	0.00038201	0.32246	0.0061455	0.0066299	3.93E-09	1.6082	2.51E-11	0.00027415	0.022119	1.13E-10	5.13E-05	0.00079083	0.00025119	3.49E-07	3.72E-07	0.010824	2.61E-41	0.0005639	5.2533	0	0.01353	0.0082978	3.39E-05	0.000339	0.047831	2.33E-05	0.66665	1.13E-15	1.00E-01
0.47059	0.001676	5.0397	0.00020047	0.00040067	0.30951	0.0060476	0.0081832	3.98E-09	1.5898	2.79E-11	0.00034643	0.022382	1.14E-10	7.05E-05	0.00096824	0.00027463	3.82E-07	4.46E-07	0.011853	4.89E-40	0.00061744	5.136	0	0.014813	0.0090855	3.44E-05	0.00034406	0.063551	2.36E-05	0.6759	1.14E-15	1.00E-01
0.58824	0.0015713	4.5387	0.00020738	0.00041798	0.29601	0.0059305	0.0096784	4.02E-09	1.5713	3.11E-11	0.00040967	0.022581	1.16E-10	9.10E-05	0.0011346	0.00029883	4.17E-07	5.09E-07	0.012954	9.26E-39	0.00067479	5.0115	0	0.016188	0.0099293	3.48E-05	0.00034817	0.078692	2.38E-05	0.68328	1.16E-15	1.00E-01
0.70588	0.0014907	4.0613	0.00021351	0.0004339	0.2823	0.0057988	0.011105	4.05E-09	1.5548	3.46E-11	0.0004662	0.022728	1.16E-10	0.00011281	0.0012891	0.00032307	4.54E-07	5.66E-07	0.014118	1.73E-37	0.00073536	4.8916	0	0.01764	0.01082	3.51E-05	0.00035149	0.093134	2.39E-05	0.68913	1.16E-15	1.00E-01
0.82353	0.0014208	3.6303	0.00021886	0.0004484	0.2686	0.0056563	0.012459	4.08E-09	1.542	3.83E-11	0.00051879	0.02283	1.17E-10	0.00013616	0.0014317	0.00034673	4.94E-07	6.22E-07	0.015336	3.17E-36	0.00079875	4.7853	0	0.019158	0.011753	3.54E-05	0.00035416	0.10682	2.41E-05	0.69373	1.17E-15	1.00E-01
0.94118	0.0013553	3.2576	0.00022345	0.00046148	0.25509	0.005506	0.01374	4.10E-09	1.5328	4.23E-11	0.00057031	0.022898	1.18E-10	0.0001612	0.0015628	0.00036922	5.34E-07	6.77E-07	0.016601	5.63E-35	0.00086463	4.6955	0	0.020735	0.012722	3.56E-05	0.0003563	0.11975	2.42E-05	0.69732	1.18E-15	1.00E-01
1.0588	0.0012907	2.9448	0.0002273	0.00047315	0.24187	0.0053503	0.01495	4.11E-09	1.5262	4.66E-11	0.00062357	0.022936	1.18E-10	0.00018812	0.0016831	0.00038999	5.76E-07	7.32E-07	0.017909	9.62E-34	0.00093274	4.6206	0	0.022365	0.013723	3.58E-05	0.000358	0.13193	2.42E-05	0.70012	1.18E-15	1.00E-01
1.1765	0.0012254	2.6868	0.00023046	0.00048346	0.22901	0.0051911	0.016092	4.12E-09	1.5205	5.10E-11	0.00068109	0.02295	1.18E-10	0.00021708	0.0017937	0.00040853	6.20E-07	7.88E-07	0.019255	1.58E-32	0.0010028	4.5559	0	0.02404	0.014754	3.59E-05	0.00035937	0.14341	2.43E-05	0.70229	1.18E-15	1.00E-01
1.2941	0.0011589	2.4753	0.00023296	0.00049245	0.21656	0.0050299	0.017172	4.13E-09	1.5138	5.57E-11	0.00074513	0.022944	1.18E-10	0.00024826	0.0018953	0.00042445	6.64E-07	8.45E-07	0.020634	2.47E-31	0.0010747	4.4958	0	0.025757	0.01581	3.60E-05	0.00036045	0.1542	2.43E-05	0.70396	1.18E-15	1.00E-01
1.4118	0.0010912	2.3012	0.00023487	0.00050018	0.20456	0.0048679	0.018193	4.14E-09	1.5045	6.04E-11	0.00081771	0.022922	1.19E-10	0.00028183	0.0019888	0.00043741	7.09E-07	9.03E-07	0.022043	3.68E-30	0.001148	4.4354	0	0.027508	0.016889	3.61E-05	0.00036131	0.16437	2.43E-05	0.70527	1.18E-15	1.00E-01
1.5294	0.0010228	2.1561	0.00023621	0.0005067	0.19302	0.004706	0.01916	4.14E-09	1.4916	6.52E-11	0.00090066	0.022886	1.19E-10	0.00031794	0.0020748	0.0004472	7.56E-07	9.62E-07	0.023476	5.21E-29	0.0012227	4.3711	0	0.02929	0.017987	3.62E-05	0.00036199	0.17394	2.43E-05	0.70628	1.18E-15	1.00E-01
1.6471	0.0009542	2.033	0.00023706	0.0005121	0.18195	0.0045451	0.020075	4.14E-09	1.4744	7.01E-11	0.00099571	0.022839	1.19E-10	0.00035677	0.0021541	0.0004537	8.02E-07	1.02E-06	0.024931	6.99E-28	0.0012985	4.3008	0	0.031097	0.019101	3.63E-05	0.00036253	0.18295	2.43E-05	0.70709	1.18E-15	1.00E-01
