z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
0	4.02	2656.2	0.00045087	-0	0.14886	1.5446e-05	0.00068917	4.047e-06	232.17	0.00051604	2.3192e-07	0.02082	-0	0	1.5612e-05	0.006819	7.9231e-07	-0	0.13058	1.7709e-17	0.0025749	146.06	1.2476	0.0048859	0.038398	9.5705e-05	0.00010449	0.054586	4.9569e-05	0.17225	-0	0.073869	1.0909e-24	-0
0.11765	1.5667	1061.7	0.00045839	5.4347e-323	0.13974	1.8877e-05	0.0019465	5.1408e-06	96.647	0.00052323	5.469e-05	0.023797	8.56e-06	5.2294e-06	0.00010984	0.0066174	7.9967e-07	3.6322e-07	0.13064	1.9664e-16	0.0025749	60.522	1.2793	0.004884	0.038406	0.0002128	4.6993e-05	0.081974	1.5057e-05	0.11634	5.4347e-323	0.019186	2.9317e-09	0.055598
0.23529	1.0009	692.24	0.00046354	1.2352e-322	0.12461	1.1473e-05	0.003791	6.2525e-06	64.926	0.00057921	0.00013736	0.026728	1.9946e-05	7.6097e-06	0.00021129	0.0069271	8.7841e-07	7.5522e-07	0.14169	2.9979e-15	0.0027912	40.535	1.3049	0.0052908	0.041639	0.00034075	2.9347e-05	0.074539	5.3396e-06	0.066061	1.2352e-322	0.0081494	6.9684e-09	0.11391
0.35294	0.75333	529.15	0.00046679	1.9269e-322	0.10897	6.9428e-06	0.0055362	6.7832e-06	50.632	0.0006536	0.00024677	0.029496	3.3304e-05	9.4389e-06	0.00030442	0.0073102	9.7964e-07	1.1546e-06	0.15539	5.3324e-14	0.0030591	31.573	1.3251	0.0057932	0.045642	0.00045869	2.1801e-05	0.056443	2.2314e-06	0.037162	1.9269e-322	0.0045753	1.3435e-08	0.17428
0.47059	0.61484	437.3	0.00046851	2.5197e-322	0.094839	4.1861e-06	0.0071281	7.1077e-06	42.405	0.00074418	0.00041233	0.032045	4.8571e-05	1.1203e-05	0.00038931	0.0077203	1.0977e-06	1.5658e-06	0.17062	1.0146e-12	0.0033563	26.46	1.3409	0.0063488	0.050085	0.00056361	1.7743e-05	0.038782	1.0155e-06	0.02078	2.5197e-322	0.0032649	2.4472e-08	0.23622
0.58824	0.52548	377.96	0.00046904	3.2608e-322	0.081601	2.5166e-06	0.0085823	7.3413e-06	36.988	0.00085202	0.00067572	0.034325	6.5894e-05	1.3038e-05	0.0004661	0.0081403	1.2315e-06	1.9903e-06	0.18704	1.6942e-11	0.0036761	23.14	1.353	0.0069443	0.054863	0.000657	1.5221e-05	0.025052	4.8274e-07	0.011515	3.2608e-322	0.0027018	4.3734e-08	0.29933
0.70588	0.46207	336	0.00046866	3.9031e-322	0.069393	1.5095e-06	0.0099001	7.5055e-06	33.088	0.0009792	0.0010909	0.036257	8.5438e-05	1.4983e-05	0.00053506	0.0085559	1.381e-06	2.4274e-06	0.2045	2.2005e-10	0.0040151	20.8	1.362	0.0075733	0.059928	0.0007413	1.349e-05	0.015473	2.342e-07	0.0063035	3.9031e-322	0.0023841	7.7567e-08	0.36333
0.82353	0.41402	304.41	0.00046761	4.5948e-322	0.058378	9.0395e-07	0.01108	7.6041e-06	30.086	0.0011283	0.0017247	0.037845	0.00010744	1.7056e-05	0.0005966	0.0089548	1.5466e-06	2.876e-06	0.22291	2.3235e-09	0.0043712	19.051	1.3686	0.0082314	0.06525	0.00081891	1.2211e-05	0.0093029	1.1538e-07	0.0034307	4.5948e-322	0.0021503	1.3708e-07	0.428
0.94118	0.37583	279.49	0.0004661	5.2371e-322	0.048539	5.4093e-07	0.012127	7.6413e-06	27.654	0.0013023	0.0026587	0.039068	0.00013215	1.9261e-05	0.0006512	0.0093276	1.7283e-06	3.3343e-06	0.24218	2.0866e-08	0.0047429	17.683	1.3732	0.0089153	0.070803	0.00089194	1.1212e-05	0.0053705	5.6149e-08	0.0018183	5.2371e-322	0.001951	2.4175e-07	0.49321
1.0588	0.3444	259.12	0.00046428	5.9288e-322	0.03997	3.2406e-07	0.013052	7.6238e-06	25.599	0.0015045	0.0039639	0.039946	0.00015983	2.1596e-05	0.0006995	0.0096669	1.9261e-06	3.8005e-06	0.26226	1.6145e-07	0.0051286	16.576	1.3762	0.009622	0.076567	0.00096214	1.0393e-05	0.0027704	2.4892e-08	0.00086956	5.9288e-322	0.0017716	4.2574e-07	0.55886
1.1765	0.31781	242.02	0.00046226	6.5711e-322	0.032485	1.9522e-07	0.013859	7.5565e-06	23.806	0.0017383	0.0057322	0.040485	0.00019082	2.4066e-05	0.00074212	0.0099677	2.1395e-06	4.2729e-06	0.2831	1.0453e-06	0.0055271	15.655	1.378	0.010349	0.082524	0.0010308	9.7015e-06	0.0014245	1.1152e-08	0.00041736	6.5711e-322	0.0016078	7.4898e-07	0.62491
1.2941	0.29484	227.32	0.00046014	7.2134e-322	0.026064	1.1967e-07	0.014564	7.4481e-06	22.202	0.0020068	0.008018	0.040719	0.00022539	2.6664e-05	0.00077974	0.010226	2.3674e-06	4.7491e-06	0.30465	5.5867e-06	0.0059373	14.87	1.3788	0.011093	0.088655	0.0010989	9.1e-06	0.00073157	5.0389e-09	0.00020105	7.2134e-322	0.0014582	1.3166e-06	0.69132
1.4118	0.27466	214.49	0.00045798	7.8556e-322	0.020633	5.9767e-08	0.015171	7.3039e-06	20.738	0.0023114	0.010856	0.040689	0.00026389	2.9389e-05	0.00081304	0.010441	2.6083e-06	5.2272e-06	0.32685	2.4469e-05	0.0063579	14.189	1.3789	0.011853	0.094943	0.0011673	8.5667e-06	0.00037701	2.3013e-09	9.7536e-05	7.8556e-322	0.0013223	2.3129e-06	0.7581
1.5294	0.25671	203.11	0.00045583	8.4485e-322	0.016103	4.5776e-08	0.015697	7.1346e-06	19.387	0.0026487	0.014246	0.040439	0.00030673	3.2249e-05	0.00084271	0.01061	2.8599e-06	5.7058e-06	0.34964	8.7842e-05	0.006788	13.589	1.3785	0.012626	0.10137	0.0012365	8.0875e-06	0.00019811	1.0778e-09	4.8385e-05	8.4485e-322	0.0011996	4.061e-06	0.82524
1.6471	0.24056	192.92	0.0004537	9.0908e-322	0.012377	2.7234e-08	0.01615	6.9465e-06	18.128	0.0030068	0.018145	0.040007	0.00035418	3.5239e-05	0.00086937	0.010733	3.1195e-06	6.1822e-06	0.3729	0.00026046	0.0072266	13.055	1.3776	0.013409	0.10793	0.0013066	7.6534e-06	0.00011219	5.4657e-10	2.5929e-05	9.0908e-322	0.0010896	7.1277e-06	0.89276
1.7647	0.22592	183.71	0.00045162	9.6837e-322	0.009359	1.6198e-08	0.016541	6.7474e-06	16.95	0.003364	0.022473	0.039444	0.00040671	3.8378e-05	0.00089364	0.01081	3.3842e-06	6.6557e-06	0.39651	0.00064701	0.0076728	12.573	1.3764	0.014201	0.1146	0.0013777	7.2585e-06	7.9481e-05	3.4831e-10	1.7423e-05	9.6837e-322	0.0009915	1.2506e-05	0.96069
1.8824	0.21256	175.32	0.00044958	1.0326e-321	0.006953	9.6313e-09	0.016883	6.5456e-06	15.845	0.0036934	0.027115	0.038789	0.00046466	4.1673e-05	0.00091604	0.010843	3.6508e-06	7.1243e-06	0.4203	0.0013727	0.0081258	12.136	1.3749	0.015001	0.12136	0.0014495	6.8988e-06	8.5167e-05	3.3715e-10	1.7744e-05	1.0326e-321	0.00090435	2.1938e-05	1.029
2	0.20032	167.65	0.00044759	1.0968e-321	0.0050654	5.7258e-09	0.01718	6.3444e-06	14.808	0.0039732	0.031939	0.038082	0.00052852	4.5149e-05	0.00093705	0.010832	3.9166e-06	7.588e-06	0.44416	0.0025421	0.0085848	11.738	1.3733	0.015806	0.12822	0.0015218	6.5711e-06	0.00013281	4.7701e-10	2.6356e-05	1.0968e-321	0.00082707	3.8475e-05	1.0978
2.1176	0.18905	160.61	0.00044564	1.1611e-321	0.0036058	3.4034e-09	0.017446	6.1505e-06	13.834	0.0041972	0.036796	0.037359	0.00059858	4.8814e-05	0.00095704	0.01078	4.1791e-06	8.0455e-06	0.46802	0.0041995	0.0090493	11.372	1.3716	0.016615	0.13516	0.0015941	6.2731e-06	0.00024654	8.0695e-10	4.6706e-05	1.1611e-321	0.00075852	6.7469e-05	1.1671
2.2353	0.17867	154.13	0.00044372	1.2253e-321	0.0025351	2.0227e-09	0.017683	5.9656e-06	12.919	0.0043795	0.041574	0.036643	0.00067557	5.2719e-05	0.00097629	0.010689	4.4365e-06	8.499e-06	0.4919	0.0063108	0.0095186	11.036	1.3698	0.017427	0.14216	0.0016659	6.0028e-06	0.0004539	1.3604e-09	8.2282e-05	1.2253e-321	0.00069756	0.0001183	1.2369
2.3529	0.16908	148.14	0.00044182	1.2945e-321	0.0017673	1.2021e-09	0.017901	5.7907e-06	12.059	0.0045316	0.046148	0.035956	0.00075953	5.6833e-05	0.000995	0.01056	4.6873e-06	8.9482e-06	0.51582	0.008854	0.0099923	10.725	1.368	0.018241	0.14923	0.0017374	5.7559e-06	0.00049715	1.37e-09	8.6417e-05	1.2945e-321	0.00064325	0.00020739	1.3071
2.4706	0.16021	142.62	0.00043994	1.3587e-321	0.0012792	7.143e-10	0.018106	5.6295e-06	11.25	0.0046683	0.050437	0.035315	0.00085185	6.1267e-05	0.0010133	0.010396	4.9308e-06	9.3807e-06	0.53982	0.011789	0.01047	10.439	1.3662	0.019056	0.15635	0.0018075	5.5325e-06	0.00068156	1.7352e-09	0.00011387	1.3587e-321	0.00059465	0.00036357	1.3779
