z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt
0	53.621	2531.8	0.00016899	0.00042396	0.3899	0.014998	0.0021653	3.68e-09	29.768	2.2388e-10	8.5309e-10	0.02082	1.06e-10	1.01e-10	0.00045789	0.01039	4.9512e-06	-0	0.46605	8.1889e-17	0.027326	16349	-0	2.2211	93.637	3.1623e-05	0.00031623	1.0913e-16	2.19e-05	0.62387	1.06e-15	0.58421
0.11765	22.141	1047.1	0.00017266	0.00043293	0.36123	0.018328	0.0084114	3.7797e-09	10.904	9.4937e-11	0.0019025	0.020673	1.0882e-10	0.00013914	0.0016708	0.0039818	2.1004e-06	7.3896e-07	0.19773	3.8491e-16	0.011592	6898.2	0	0.94223	39.723	3.2527e-05	0.00032527	0.068386	2.2464e-05	0.64602	1.088e-15	0.21571
0.23529	14.882	704.93	0.00017548	0.00043977	0.28453	0.01114	0.019472	3.8614e-09	6.3467	6.5364e-11	0.0040025	0.020391	1.1113e-10	0.00028238	0.0029674	0.0024186	1.4461e-06	2.718e-06	0.13617	5.2168e-15	0.007981	4724.4	0	0.64872	27.349	3.328e-05	0.0003328	0.1775	2.292e-05	0.66566	1.1109e-15	0.13019
0.35294	11.708	555.43	0.00017764	0.00044491	0.21852	0.0067405	0.029303	3.9275e-09	4.1419	5.2748e-11	0.0063329	0.019993	1.1298e-10	0.00043356	0.0040868	0.0016369	1.1619e-06	3.3689e-06	0.10945	6.3391e-14	0.0064126	3776.6	0	0.52124	21.974	3.39e-05	0.000339	0.27386	2.3283e-05	0.68276	1.1292e-15	0.092542
0.47059	9.961	473.27	0.00017925	0.0004487	0.16409	0.0040639	0.037824	3.9804e-09	2.7269	4.6353e-11	0.0088806	0.0195	1.1445e-10	0.00059331	0.0050192	0.0011085	1.0067e-06	3.5079e-06	0.094874	6.1624e-13	0.0055562	3255.8	0	0.45164	19.039	3.4406e-05	0.00034406	0.35664	2.3567e-05	0.69765	1.1437e-15	0.071781
0.58824	8.879	422.5	0.00018044	0.00045143	0.12058	0.0024429	0.045112	4.0222e-09	1.6791	4.2863e-11	0.011432	0.018927	1.1561e-10	0.00076121	0.005765	0.00069597	9.1137e-07	3.4467e-06	0.085927	4.7703e-12	0.0050301	2932.9	0	0.40888	17.236	3.4817e-05	0.00034817	0.42672	2.3786e-05	0.71033	1.1551e-15	0.05902
0.70588	8.1609	388.93	0.00018131	0.00045334	0.082768	0.001465	0.051691	4.0548e-09	0.87838	3.921e-11	0.013329	0.018294	1.165e-10	0.00093343	0.0063496	0.00036777	8.4856e-07	3.3187e-06	0.080038	2.5458e-11	0.0046834	2717.4	0	0.3807	16.047	3.5149e-05	0.00035149	0.48983	2.3951e-05	0.71996	1.1638e-15	0.050699
0.82353	7.6607	365.65	0.00018193	0.00045465	0.052507	0.00087688	0.057151	4.08e-09	0.36004	3.2441e-11	0.014919	0.017619	1.1718e-10	0.0011053	0.0067819	0.00014942	8.0527e-07	3.181e-06	0.075985	6.9126e-11	0.0044444	2566.2	0	0.36128	15.228	3.5416e-05	0.00035416	0.54093	2.4073e-05	0.72827	1.1704e-15	0.044925
0.94118	7.299	348.93	0.00018237	0.00045551	0.031582	0.00052404	0.061418	4.0992e-09	0.11369	2.5403e-11	0.016274	0.016921	1.1768e-10	0.0012704	0.0070859	4.5179e-05	7.7455e-07	3.0564e-06	0.073114	1.4809e-10	0.0042747	2456.4	0	0.34748	14.645	3.563e-05	0.0003563	0.57932	2.416e-05	0.73573	1.1753e-15	0.040639
1.0588	7.0303	336.61	0.00018268	0.00045605	0.018973	0.00031279	0.064606	4.1135e-09	0.031621	2.1268e-11	0.016976	0.016206	1.1805e-10	0.0014349	0.0072843	1.1381e-05	7.5233e-07	2.9526e-06	0.071041	3.021e-10	0.0041519	2374.4	0	0.33749	14.223	3.58e-05	0.000358	0.60757	2.4219e-05	0.74148	1.1788e-15	0.037277
