z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	1.336	1051.9	0.00018332	0.00055894	0.38192	0.032242	0.0045554	-0	119.56	0	1.3569e-09	0.02082	-0	9.0696e-10	0.00059576	1.2581	1.421e-22	-0	0.027518	6.7182e-94	0.00039411	76.134	1.2476	0.00017704	0.29701	0.00017053	0.036486	0.23088	0.00079651	0.97069	-0	0.078788	2.9764e-36	-0	2.5318e-08	2.6297e-10
0.11765	0.53881	433.92	0.0001868	0.00057047	0.3766	0.030174	0.0059434	2.0776e-13	48.484	0	3.2521e-07	0.021481	3.3004e-06	1.0416e-09	0.0055025	1.2352	1.421e-22	6.146e-08	0.027521	7.4597e-93	0.0003941	31.216	1.2794	0.00018099	0.29701	0.00047713	0.036485	0.23608	0.00076835	0.92012	4.4466e-323	0.029552	2.2448e-21	0.0066333	1.4056e-07	1.4614e-09
0.23529	0.35502	291.89	0.00018933	0.00057916	0.36649	0.024347	0.0075995	2.1853e-12	32.145	0	9.1651e-07	0.022045	6.7561e-06	5.9489e-10	0.010644	1.3312	1.5402e-22	1.2775e-07	0.029831	1.1373e-91	0.00042718	20.938	1.305	0.00019959	0.32193	0.0007424	0.039548	0.47864	0.00038245	0.66238	1.0375e-322	0.017975	5.3357e-21	0.01359	1.8964e-07	1.9906e-09
0.35294	0.27435	229.85	0.00019111	0.00058551	0.3549	0.019258	0.0092086	3.7517e-12	25.03	0	1.3847e-08	0.022523	1.0328e-05	3.3828e-10	0.015965	1.4533	1.688e-22	1.926e-07	0.032691	2.0229e-90	0.00046816	16.5	1.3253	0.00022229	0.35279	0.00095427	0.043342	0.66368	0.00018952	0.48503	1.581e-322	0.012728	1.0287e-20	0.020793	2.268e-07	2.4089e-09
0.47059	0.22918	195.39	0.00019227	0.00058994	0.3423	0.014921	0.010757	5.0399e-12	21.114	0	1.887e-06	0.022927	1.3986e-05	1.9166e-10	0.021427	1.5888	1.8519e-22	2.5657e-07	0.03586	3.8802e-89	0.00051363	14.091	1.3412	0.00024772	0.38702	0.0011253	0.047551	0.79479	9.4661e-05	0.37454	2.0751e-322	0.0096951	1.8739e-20	0.028183	2.6085e-07	2.8073e-09
0.58824	0.20008	173.45	0.00019295	0.00059284	0.32902	0.011311	0.012239	6.1369e-12	18.664	0	2.1902e-06	0.023267	1.7708e-05	1.0827e-10	0.027004	1.7337	2.0282e-22	3.1984e-07	0.039266	7.7766e-88	0.00056252	12.612	1.3533	0.00027555	0.42383	0.0012623	0.052077	0.88934	4.83e-05	0.308	2.6185e-322	0.0076977	3.3487e-20	0.035712	2.9426e-07	3.2128e-09
0.70588	0.1794	158.1	0.00019326	0.00059455	0.31537	0.0083827	0.013651	7.0982e-12	16.995	0	2.5442e-06	0.023555	2.1475e-05	6.1017e-11	0.032678	1.8857	2.215e-22	3.8243e-07	0.042871	1.6029e-86	0.00061434	11.63	1.3624	0.00030563	0.46283	0.0013713	0.056874	0.96077	2.5695e-05	0.26855	3.1126e-322	0.006272	5.9393e-20	0.043347	3.2795e-07	3.6363e-09
0.82353	0.16357	146.55	0.00019329	0.00059534	0.30157	0.0060723	0.014992	7.9594e-12	15.781	0	3.0601e-06	0.023798	2.5276e-05	3.432e-11	0.038436	2.0434	2.4112e-22	4.4423e-07	0.046652	3.3676e-85	0.00066876	10.938	1.369	0.00033794	0.50379	0.0014582	0.061911	1.0177	1.467e-05	0.24545	3.7055e-322	0.005198	1.0496e-19	0.051062	3.6231e-07	4.0838e-09
0.94118	0.15073	137.37	0.00019312	0.00059546	0.28779	0.0043071	0.016261	8.7437e-12	14.847	0	4.7613e-06	0.024003	2.9102e-05	1.9275e-11	0.044274	2.2057	2.6159e-22	5.0513e-07	0.050592	7.171e-84	0.00072553	10.426	1.3737	0.00037244	0.5465	0.0015285	0.067165	1.0656	9.2772e-06	0.23212	4.1996e-322	0.0043578	1.8511e-19	0.05884	3.975e-07	4.5591e-09
1.0588	0.1399	129.74	0.00019281	0.00059507	0.27417	0.0030025	0.017462	9.4661e-12	14.094	0	4.5327e-06	0.024178	3.2949e-05	1.0811e-11	0.050189	2.3714	2.8283e-22	5.6497e-07	0.054674	1.542e-82	0.00078442	10.03	1.3768	0.00040914	0.5908	0.0015866	0.072616	1.1078	6.6227e-06	0.22466	4.743e-322	0.0036822	3.2599e-19	0.066672	4.3358e-07	5.065e-09
