skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	1.2e+07	0	5.0162	0.019854	27.27	0.39288	0.0076028	571.12	0	0	0	0	0	-0	1189.1	-0	10874	2347.1	16934	0	145.73	1313.4	2.3924	0	195.32	0	4.6084	0	1193.4	2700.8
0.5	1.15e+07	0.71968	5.2576	0.02131	27.62	0.43561	0.0080537	577.41	0	0	0	0	0	-0	1095.9	-0	10616	1451.3	17247	0	160.59	1313.4	2.3924	0	166.88	0	4.6084	0	1193.4	2703.6
1	1.029e+07	1.4946	5.2168	0.021761	27.732	0.45191	0.0081455	578.94	0	0	0	0	0	-0	1067.6	-0	10522	1274	17315	0	163.59	1313.4	2.3924	0	161.12	0	4.6084	0	1193.4	2704.6
1.5	9.08e+06	1.5452	5.1018	0.021795	27.74	0.45419	0.0081247	579.25	0	0	0	0	0	-0	1065.5	-0	10509	1265.4	17318	0	163.73	1313.4	2.3924	0	160.86	0	4.6084	0	1193.4	2704.7
2	8.26e+06	1.6121	5.0258	0.021842	27.751	0.45716	0.0081189	579.76	0	0	0	0	0	-0	1062.5	-0	10493	1255.5	17321	0	163.88	1313.4	2.3924	0	160.57	0	4.6084	0	1193.4	2704.9
2.5	7.44e+06	1.668	4.9762	0.021884	27.761	0.45911	0.0081194	580.23	0	0	0	0	0	-0	1059.9	-0	10482	1248.8	17324	0	163.99	1313.4	2.3924	0	160.38	0	4.6084	0	1193.4	2705
3	6.625e+06	1.718	4.9421	0.021924	27.771	0.46038	0.008125	580.75	0	0	0	0	0	-0	1057.3	-0	10475	1244.6	17325	0	164.05	1313.4	2.3924	0	160.26	0	4.6084	0	1193.4	2705.1
3.5	5.81e+06	1.7652	4.9167	0.021966	27.781	0.46158	0.0081358	581.51	0	0	0	0	0	-0	1054.4	-0	10468	1241.6	17326	0	164.08	1313.4	2.3924	0	160.19	0	4.6084	0	1193.4	2705.1
4	4.785e+06	1.7997	4.899	0.022001	27.789	0.46162	0.0081478	582.21	0	0	0	0	0	-0	1052	-0	10468	1245.6	17325	0	164	1313.4	2.3924	0	160.35	0	4.6084	0	1193.4	2705.1
4.5	3.76e+06	1.8267	4.8853	0.022037	27.797	0.46166	0.0081638	583.13	0	0	0	0	0	-0	1049.4	-0	10468	1251.2	17323	0	163.88	1313.4	2.3924	0	160.57	0	4.6084	0	1193.4	2705.1
5	3.195e+06	1.8567	4.8709	0.022084	27.808	0.46167	0.0081878	584.51	0	0	0	0	0	-0	1046	-0	10468	1253.4	17323	0	163.83	1313.4	2.3924	0	160.67	0	4.6084	0	1193.4	2705.1
5.5	2.63e+06	1.8858	4.8552	0.022143	27.821	0.46183	0.0082229	586.46	0	0	0	0	0	-0	1041.5	-0	10467	1250.3	17324	0	163.87	1313.4	2.3924	0	160.6	0	4.6084	0	1193.4	2705.1
6	2.25e+06	1.9134	4.8378	0.022214	27.838	0.46216	0.0082677	588.81	0	0	0	0	0	-0	1036.1	-0	10465	1247.3	17325	0	163.9	1313.4	2.3924	0	160.53	0	4.6084	0	1193.4	2705.2
6.5	1.87e+06	1.9475	4.8108	0.022331	27.864	0.46174	0.0083458	592.6	0	0	0	0	0	-0	1027.1	-0	10467	1250.1	17326	0	163.82	1313.4	2.3924	0	160.7	0	4.6084	0	1193.4	2705.1
7	1.58e+06	1.9845	4.7735	0.022495	27.901	0.46151	0.0084603	597.64	0	0	0	0	0	-0	1014.4	-0	10469	1253.8	17325	0	163.7	1313.4	2.3924	0	160.92	0	4.6084	0	1193.4	2705.1
7.5	1.29e+06	2.0265	4.7229	0.022719	27.952	0.46181	0.0086194	604.02	0	0	0	0	0	-0	997.04	-0	10467	1250	17324	0	163.73	1313.4	2.3924	0	160.86	0	4.6084	0	1193.4	2705.1
8	1.066e+06	2.0961	4.6215	0.023166	28.053	0.46238	0.0089436	615.3	0	0	0	0	0	-0	962.32	-0	10464	1240.8	17324	0	163.85	1313.4	2.3924	0	160.63	0	4.6084	0	1193.4	2705.2
8.5	8.42e+05	2.2143	4.4228	0.024041	28.264	0.47902	0.0095837	633.56	0	0	0	0	0	-0	894.93	0.010294	10437	1277.5	17330	0	166.74	1323.6	2.3572	0	158.58	0	4.6437	0	1203.9	2730.6
9	6.985e+05	3.0368	2.9255	0.030637	30.28	1.0825	0.014423	750.61	0	0	0	0	0	-0	396.13	-0	9491.6	3023.3	17451	0	270.94	1709.5	1.0237	0	90.423	0	5.9763	0	1603.3	3689.8
9.5	5.55e+05	3.1666	2.6842	0.031702	30.511	1.095	0.015203	772.14	0	0	0	0	0	-0	316.99	-0	9474.5	3073.4	17461	0	272.3	1719.1	0.99039	0	91.085	0	6.0096	0	1613.2	3713.8
10	4.725e+05	3.2679	2.4953	0.032537	30.681	1.0953	0.015814	792.17	0	0	0	0	0	-0	255.19	-0	9474	3059.3	17467	0	272.32	1719.1	0.99039	0	91.041	0	6.0096	0	1613.2	3713.8
10.5	3.9e+05	3.3769	2.2917	0.033437	30.864	1.0958	0.016474	818.07	0	0	0	0	0	-0	188.71	-0	9473.2	3041.8	17139	0	272.34	1719.1	0.99039	0	90.992	0	6.0096	0	1613.2	3713.8
11	3.355e+05	3.7735	1.6334	0.037755	32.739	1.3372	0.028118	942.64	0	0	0	0	0	-0	12.758	-0	9769.6	3582.5	16597	0	256.92	1664.3	1.1802	0	91.829	0	5.8198	0	1534.6	3532.7
11.5	2.81e+05	3.7899	1.6071	0.037944	32.829	1.3547	0.028691	948.39	0	0	0	0	0	-0	6.1457	-0	9765.7	3600.7	16574	0	256.29	1661.4	1.1899	0	91.552	0	5.8101	0	1530.6	3523.6
