z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.015492	89.847	0.00011741	0.080086	0.27886	0.024929	0.58045	3.68e-09	0.082245	2.2073e-136	9.0064e-06	0.019741	1.06e-10	1.01e-10	0.00085541	0.0029242	1.5069e-78	0	4.2318e-06	0	3.4364e-33	0.22967	0.020722	0.00041528	0.0044851	0.0063096	1.5849e-06	-0	2.19e-05	0.62387	1.06e-15
0.11765	0.0099099	33.268	0.00011483	0.079249	0.24059	0.022651	0.59253	3.7796e-09	0.018967	2.8032e-136	0.0002965	0.018815	1.0882e-10	0.0011526	0.00086538	0.0028828	1.5104e-78	2.6385e-10	4.2411e-06	0	3.4444e-33	0.23	0.020872	0.00041589	0.0044949	0.0064901	1.6302e-06	0.049767	2.2463e-05	0.66132	1.088e-15
0.23529	0.0083842	20.205	0.00011164	0.077927	0.171	0.019962	0.60435	3.8612e-09	0.0073429	3.4106e-136	0.00057478	0.017721	1.1112e-10	0.0023709	0.00087021	0.003088	1.6354e-78	4.5044e-10	4.5898e-06	0	3.7295e-33	0.24869	0.020904	0.00044972	0.0048468	0.0066402	1.6679e-06	0.12233	2.2919e-05	0.69674	1.1108e-15
0.35294	0.0075278	14.553	0.00010818	0.076248	0.12251	0.017309	0.61123	3.9272e-09	0.0033345	4.7451e-136	0.00071331	0.016514	1.1297e-10	0.0036104	0.00087037	0.0033491	1.7892e-78	5.0372e-10	5.0169e-06	0	4.0802e-33	0.27154	0.020839	0.0004911	0.0052622	0.0067639	1.699e-06	0.17239	2.3282e-05	0.72896	1.1291e-15
0.47059	0.0069613	11.421	0.00010469	0.074328	0.086558	0.014714	0.61453	3.9801e-09	0.0016379	8.1917e-136	0.00081643	0.015218	1.1444e-10	0.0048625	0.00086683	0.0036411	1.9591e-78	4.9179e-10	5.4867e-06	0	4.4675e-33	0.29656	0.020696	0.00053653	0.0057003	0.0068649	1.7244e-06	0.20835	2.3566e-05	0.75832	1.1436e-15
0.58824	0.0065634	9.4001	0.00010136	0.072265	0.059708	0.012233	0.615	4.0218e-09	0.00083555	1.6536e-135	0.00091071	0.013861	1.156e-10	0.0061135	0.00086048	0.0039556	2.1411e-78	4.5784e-10	5.9882e-06	0	4.8825e-33	0.3231	0.020492	0.00058485	0.0061461	0.0069469	1.745e-06	0.23386	2.3784e-05	0.78493	1.155e-15
0.70588	0.0062601	7.9639	9.8343e-05	0.070145	0.039956	0.0099302	0.61324	4.0545e-09	0.00042617	3.5917e-135	0.0010036	0.012477	1.1649e-10	0.0073467	0.00085208	0.0042873	2.3333e-78	4.2344e-10	6.5158e-06	0	5.3208e-33	0.35079	0.020243	0.00063551	0.0065912	0.0070132	1.7616e-06	0.25115	2.3949e-05	0.80882	1.1637e-15
0.82353	0.0060005	6.8865	9.5725e-05	0.068034	0.025814	0.0078621	0.60971	4.0797e-09	0.0002097	8.3047e-135	0.0010966	0.011101	1.1717e-10	0.0085424	0.00084227	0.0046324	2.5345e-78	3.9773e-10	7.0661e-06	0	5.7794e-33	0.37938	0.019962	0.00068811	0.0070297	0.0070664	1.775e-06	0.26194	2.4071e-05	0.82997	1.1703e-15
0.94118	0.0057524	6.0554	9.3562e-05	0.065981	0.016032	0.0060692	0.60479	4.0988e-09	9.778e-05	2.1648e-134	0.0011899	0.0097714	1.1767e-10	0.0096803	0.0008316	0.0049876	2.7436e-78	3.8343e-10	7.6361e-06	0	6.2561e-33	0.40867	0.019659	0.00074235	0.007457	0.0071091	1.7857e-06	0.2677	2.4158e-05	0.84836	1.1752e-15
1.0588	0.0054986	5.4047	9.1867e-05	0.064024	0.0095487	0.0045666	0.59883	4.1131e-09	4.4028e-05	6.8385e-134	0.0012831	0.0085226	1.1804e-10	0.010742	0.0008205	0.0053504	2.9598e-78	3.8012e-10	8.2232e-06	0	6.7489e-33	0.43845	0.019344	0.00079796	0.0078688	0.0071431	1.7943e-06	0.2697	2.4217e-05	0.86402	1.1787e-15
1.1765	0.0052321	4.8898	9.0619e-05	0.062183	0.0054866	0.0033515	0.59211	4.1236e-09	2.0199e-05	2.671e-133	0.0013763	0.0073818	1.183e-10	0.011716	0.00080934	0.0057185	3.1822e-78	3.8594e-10	8.8252e-06	0	7.256e-33	0.46856	0.019023	0.00085471	0.0082613	0.0071703	1.8011e-06	0.26902	2.4254e-05	0.87709	1.1811e-15
1.2941	0.0049517	4.4776	8.9779e-05	0.060472	0.0030923	0.0024106	0.58486	4.1309e-09	9.9834e-06	1.2358e-132	0.0014695	0.0063665	1.1847e-10	0.012591	0.0007984	0.0060897	3.4102e-78	3.9861e-10	9.4398e-06	0	7.7758e-33	0.49881	0.018702	0.00091237	0.0086311	0.0071919	1.8065e-06	0.26656	2.4275e-05	0.88775	1.1826e-15
