mysterious useless line																																	
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC	
1983	1	4	NaN	1	3.96	98	987.3	3.8	15.19	298080	3.72	0.1	3575.4228	40.1	6.844	0.1	6.844	0	0	0	0	2000	0	0	7	0	107.262684	247.32	0	0	0	52.424	26.212
1983	1	5	NaN	0.788	2.02	78	995	4.5	3.05	290563	1.6	0.1	11597.138	46.3	7.438	0.1	7.438	0	0	0	0	2000	0	0	7	0	347.91414	802.2	0	0	0	62.448	31.224
1983	1	6	NaN	0.913	6.08	82	982.6	9.1	0	268099	5.86	0.1	9038.308	45.9	7.452	0.1	7.452	0	0	0	0	2000	0	0	7	0	271.14924	625.2	0	0	0	61.592	30.796
1983	1	7	NaN	0.163	2.26	71	989.4	5.8	0	211853	2.14	0.1	289.10442	38	6.728	0.1	6.728	0	0	0	0	2000	0	0	7	0	8.6731326	19.998	0	0	0	48.688	24.344
1983	1	8	NaN	0.25	1.55	63	997.5	5.1	0	179366	1.28	0.1	250.85208	32.2	5.734	0.1	5.734	0	0	0	0	2000	0	0	7	0	7.5255624	17.352	0	0	0	41.064	20.532
1983	1	9	NaN	0.5	4.31	71	992.5	8.7	0	160186	4.17	0.1	233.41734	26	4.696	0.1	4.696	0	0	0	0	2000	0	0	7	0	7.0025202	16.146	0	0	0	32.816	16.408
1983	1	10	NaN	0.375	3.48	70	1000.2	4.6	0	148781	3.07	0.1	212.85996	20.8	3.822	0.1	3.822	0	0	0	0	2000	0	0	7	0	6.3857988	14.724	0	0	0	25.912	12.956
1983	1	11	NaN	0.913	5.48	86	1004.9	7.2	0	141955	5.41	0.1	206.52794	16.5	3.07	0.1	3.07	0	0	0	0	2000	0	0	7	0	6.1958382	14.286	0	0	0	20.32	10.16
1983	1	12	NaN	1	5.67	92	1002.5	8.9	9.17	137808	5.71	0.1	198.80808	13.3	2.516	0.1	2.516	0	0	0	0	2000	0	0	7	0	5.9642424	13.752	0	0	0	16.136	8.068
1983	1	13	NaN	0.963	1.35	97	986.3	1.5	0	173750	1.09	0.1	228.82012	16.7	3.25	0.1	3.25	0	0	0	0	2000	0	0	7	0	6.8646036	15.828	0	0	0	20	10
1983	1	14	NaN	0.25	-2.03	66	983.7	3.1	0	214963	0	0.1	23315.712	21.3	2.934	0.1	2.934	0	0	0	0	2000	0	0	7	0	699.47136	1612.8	0	0	0	30.464	15.232
1983	1	15	NaN	1	-5.41	93	979.9	2.4	0	167702	0	0.1	15873.42	26.7	3.054	0.1	3.054	0	0	0	0	2000	0	0	7	0	476.2026	1098	0	0	0	40.784	20.392
1983	1	16	NaN	0.163	-7.33	93	988.2	0	6.74	148176	0	0.1	415.13764	22.7	3.118	0.1	3.118	0	0	0	0	2000	0	0	7	0	12.4541292	28.716	0	0	0	32.528	16.264
1983	1	17	NaN	0.625	-3.31	79	985.3	2.7	2.26	139709	0	0.1	314.77946	21.1	3.118	0.1	3.118	0	0	0	0	2000	0	0	7	0	9.4433838	21.774	0	0	0	29.328	14.664
1983	1	18	NaN	1	-2.38	81	967.4	7.2	4.5	168480	0	0.1	2538.0124	23.2	2.854	0.1	2.854	0	0	0	0	2000	0	0	7	0	76.140372	175.56	0	0	0	34.584	17.292
1983	1	19	NaN	0.088	-4.25	65	1001	2.8	11.54	147830	0	0.1	13583.484	28.4	2.854	0.1	2.854	0	0	0	0	2000	0	0	7	0	407.50452	939.6	0	0	0	44.984	22.492
1983	1	20	NaN	0.913	-0.2	71	1005	5.5	3.9	137981	0	0.1	381.04882	21.4	2.916	0.1	2.916	0	0	0	0	2000	0	0	7	0	11.4314646	26.358	0	0	0	30.736	15.368
1983	1	21	NaN	0.588	6.62	48	992.4	5.7	2.15	716602	6.72	0.1	1390.4422	58.4	11.348	0.1	11.348	0	0	0	0	2000	0	0	7	0	41.713266	96.18	0	0	0	71.008	35.504
1983	1	22	NaN	0.713	5.55	64	1007.6	5.3	0.65	822182	5.47	0.1	1507.5412	62.9	12.476	0.1	12.476	0	0	0	0	2000	0	0	7	0	45.226236	104.28	0	0	0	75.496	37.748
1983	1	23	NaN	0.213	2.46	82	1018.4	1.9	0	579485	1.68	0.1	1140.631	59	11.746	0.1	11.746	0	0	0	0	2000	0	0	7	0	34.21893	78.9	0	0	0	70.616	35.308
1983	1	24	NaN	1	2.06	91	1017.6	5.7	3.92	427075	1.88	0.1	887.3502	51.5	10.27	0.1	10.27	0	0	0	0	2000	0	0	7	0	26.620506	61.38	0	0	0	61.52	30.76
1983	1	25	NaN	0.538	4.33	89	1003.6	5.5	0	483840	4.07	0.1	966.2836	50.1	10.004	0.1	10.004	0	0	0	0	2000	0	0	7	0	28.988508	66.84	0	0	0	59.784	29.892
1983	1	26	NaN	0.663	5.25	69	997.4	5.6	0	366250	5.37	0.1	769.99098	45.1	9.016	0.1	9.016	0	0	0	0	2000	0	0	7	0	23.0997294	53.262	0	0	0	53.736	26.868
1983	1	27	NaN	0.463	6.04	69	980.3	7.7	0	290736	5.94	0.1	635.3705	39	7.792	0.1	7.792	0	0	0	0	2000	0	0	7	0	19.061115	43.95	0	0	0	46.432	23.216
1983	1	28	NaN	0.338	3.19	58	988.4	4.8	4.98	240710	2.98	0.1	532.06316	32.9	6.57	0.1	6.57	0	0	0	0	2000	0	0	7	0	15.9618948	36.804	0	0	0	39.12	19.56
1983	1	29	NaN	0.963	-0.07	96	976.1	3.1	0	206323	0	0.1	465.70706	25.9	5.174	0.1	5.174	0	0	0	0	2000	0	0	7	0	13.9712118	32.214	0	0	0	30.704	15.352
1983	1	30	NaN	0.713	-1.28	74	977.2	1.6	2.49	182045	0	0.1	451.56844	19.8	3.966	0.1	3.966	0	0	0	0	2000	0	0	7	0	13.5470532	31.236	0	0	0	23.336	11.668
1983	1	31	NaN	0.875	-4.59	85	987.8	1.5	0	163123	0	0.1	386.4267	15.1	3.026	0.1	3.026	0	0	0	0	2000	0	0	7	0	11.592801	26.73	0	0	0	17.696	8.848
1983	2	1	NaN	1	-4.23	84	969.4	8.4	0	148694	0	0.1	346.78652	11.6	2.318	0.1	2.318	0	0	0	0	2000	0	0	7	0	10.4035956	23.988	0	0	0	13.528	6.764
1983	2	2	NaN	0.588	-3.37	56	991.7	4.8	0	137981	0	0.1	324.58108	8.9	1.7836	0.1	1.7836	0	0	0	0	2000	0	0	7	0	9.7374324	22.452	0	0	0	10.2656	5.1328
1983	2	3	NaN	0.463	-2.83	65	1001.4	1.7	0	135130	0	0.1	318.3358	6.8	1.3644	0.1	1.3644	0	0	0	0	2000	0	0	7	0	9.550074	22.02	0	0	0	7.7424	3.8712
1983	2	4	NaN	0.588	-3	63	1009.7	3.6	0	133661	0	0.1	314.69272	5.2	1.0476	0.1	1.0476	0	0	0	0	2000	0	0	7	0	9.4407816	21.768	0	0	0	5.8096	2.9048
1983	2	5	NaN	1	-0.71	94	988.8	6.2	0	185846	0	0.1	23922.892	9.6	0.6952	0.1	0.6952	0	0	0	0	2000	0	0	7	0	717.68676	1654.8	0	0	0	16.0192	8.0096
1983	2	6	NaN	0.963	-1.75	86	996.5	6	0	186883	0	0.1	24278.526	18.7	0.4836	0.1	0.4836	0	0	0	0	2000	0	0	7	0	728.35578	1679.4	0	0	0	35.0656	17.5328
1983	2	7	NaN	0.75	-6.19	72	1011.4	5.5	0	152064	0	0.1	16489.274	21.2	0.861	0.1	0.861	0	0	0	0	2000	0	0	7	0	494.67822	1140.6	0	0	0	38.556	19.278
1983	2	8	NaN	0.125	-8.55	69	1018.7	5	0	139190	0	0.1	490.25448	18.4	1.9058	0.1	1.9058	0	0	0	0	2000	0	0	7	0	14.7076344	33.912	0	0	0	28.7768	14.3884
