mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1983	1	4	NaN	1	3.96	98	987.3	3.8	15.19	298080	3.72	0	3575.4228	40.1	6.844	0.1	400	0	0	0	0	0	0	0	7	0	123.66	247.32	0	0	0	0.877986
1983	1	5	NaN	0.788	2.02	78	995	4.5	3.05	290563	1.6	0	11597.138	46.3	7.438	0.1	400	0	0	0	0	0	0	0	7	0	401.1	802.2	0	0	0	2.84781
1983	1	6	NaN	0.913	6.08	82	982.6	9.1	0	268099	5.86	0	9038.308	45.9	7.452	0.1	400	0	0	0	0	0	0	0	7	0	312.6	625.2	0	0	0	2.21946
1983	1	7	NaN	0.163	2.26	71	989.4	5.8	0	211853	2.14	0	289.10442	38	6.728	0.1	400	0	0	0	0	0	0	0	7	0	9.999	19.998	0	0	0	0.0709929
1983	1	8	NaN	0.25	1.55	63	997.5	5.1	0	179366	1.28	0	250.85208	32.2	5.734	0.1	400	0	0	0	0	0	0	0	7	0	8.676	17.352	0	0	0	0.0615996
1983	1	9	NaN	0.5	4.31	71	992.5	8.7	0	160186	4.17	0	233.41734	26	4.696	0.1	400	0	0	0	0	0	0	0	7	0	8.073	16.146	0	0	0	0.0573183
1983	1	10	NaN	0.375	3.48	70	1000.2	4.6	0	148781	3.07	0	212.85996	20.8	3.822	0.1	400	0	0	0	0	0	0	0	7	0	7.362	14.724	0	0	0	0.0522702
1983	1	11	NaN	0.913	5.48	86	1004.9	7.2	0	141955	5.41	0	206.52794	16.5	3.07	0.1	400	0	0	0	0	0	0	0	7	0	7.143	14.286	0	0	0	0.0507153
1983	1	12	NaN	1	5.67	92	1002.5	8.9	9.17	137808	5.71	0	198.80808	13.3	2.516	0.1	400	0	0	0	0	0	0	0	7	0	6.876	13.752	0	0	0	0.0488196
1983	1	13	NaN	0.963	1.35	97	986.3	1.5	0	173750	1.09	0	228.82012	16.7	3.25	0.1	400	0	0	0	0	0	0	0	7	0	7.914	15.828	0	0	0	0.0561894
1983	1	14	NaN	0.25	-2.03	66	983.7	3.1	0	214963	0	0	23315.712	21.3	2.934	0.1	400	0	0	0	0	0	0	0	7	0	806.4	1612.8	0	0	0	5.72544
1983	1	15	NaN	1	-5.41	93	979.9	2.4	0	167702	0	0	15873.42	26.7	3.054	0.1	400	0	0	0	0	0	0	0	7	0	549	1098	0	0	0	3.8979
1983	1	16	NaN	0.163	-7.33	93	988.2	0	6.74	148176	0	0	415.13764	22.7	3.118	0.1	400	0	0	0	0	0	0	0	7	0	14.358	28.716	0	0	0	0.1019418
1983	1	17	NaN	0.625	-3.31	79	985.3	2.7	2.26	139709	0	0	314.77946	21.1	3.118	0.1	400	0	0	0	0	0	0	0	7	0	10.887	21.774	0	0	0	0.0772977
1983	1	18	NaN	1	-2.38	81	967.4	7.2	4.5	168480	0	0	2538.0124	23.2	2.854	0.1	400	0	0	0	0	0	0	0	7	0	87.78	175.56	0	0	0	0.623238
1983	1	19	NaN	0.088	-4.25	65	1001	2.8	11.54	147830	0	0	13583.484	28.4	2.854	0.1	400	0	0	0	0	0	0	0	7	0	469.8	939.6	0	0	0	3.33558
1983	1	20	NaN	0.913	-0.2	71	1005	5.5	3.9	137981	0	0	381.04882	21.4	2.916	0.1	400	0	0	0	0	0	0	0	7	0	13.179	26.358	0	0	0	0.0935709
1983	1	21	NaN	0.588	6.62	48	992.4	5.7	2.15	716602	6.72	0	1390.4422	58.4	11.348	0.1	400	0	0	0	0	0	0	0	7	0	48.09	96.18	0	0	0	0.341439
1983	1	22	NaN	0.713	5.55	64	1007.6	5.3	0.65	822182	5.47	0	1507.5412	62.9	12.476	0.1	400	0	0	0	0	0	0	0	7	0	52.14	104.28	0	0	0	0.370194
1983	1	23	NaN	0.213	2.46	82	1018.4	1.9	0	579485	1.68	0	1140.631	59	11.746	0.1	400	0	0	0	0	0	0	0	7	0	39.45	78.9	0	0	0	0.280095
1983	1	24	NaN	1	2.06	91	1017.6	5.7	3.92	427075	1.88	0	887.3502	51.5	10.27	0.1	400	0	0	0	0	0	0	0	7	0	30.69	61.38	0	0	0	0.217899
1983	1	25	NaN	0.538	4.33	89	1003.6	5.5	0	483840	4.07	0	966.2836	50.1	10.004	0.1	400	0	0	0	0	0	0	0	7	0	33.42	66.84	0	0	0	0.237282
1983	1	26	NaN	0.663	5.25	69	997.4	5.6	0	366250	5.37	0	769.99098	45.1	9.016	0.1	400	0	0	0	0	0	0	0	7	0	26.631	53.262	0	0	0	0.1890801
1983	1	27	NaN	0.463	6.04	69	980.3	7.7	0	290736	5.94	0	635.3705	39	7.792	0.1	400	0	0	0	0	0	0	0	7	0	21.975	43.95	0	0	0	0.1560225
1983	1	28	NaN	0.338	3.19	58	988.4	4.8	4.98	240710	2.98	0	532.06316	32.9	6.57	0.1	400	0	0	0	0	0	0	0	7	0	18.402	36.804	0	0	0	0.1306542
