mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1983	1	4	NaN	1	3.96	98	987.3	3.8	15.19	298080	3.72	0.1	3575.4228	40.1	6.844	0.1	33.256	0	0	0	0	0	0	0	7	0	107.262684	247.32	0	0	0	17.877114
1983	1	5	NaN	0.788	2.02	78	995	4.5	3.05	290563	1.6	0.1	11597.138	46.3	7.438	0.1	38.862	0	0	0	0	0	0	0	7	0	347.91414	802.2	0	0	0	57.98569
1983	1	6	NaN	0.913	6.08	82	982.6	9.1	0	268099	5.86	0.1	9038.308	45.9	7.452	0.1	38.448	0	0	0	0	0	0	0	7	0	271.14924	625.2	0	0	0	45.19154
1983	1	7	NaN	0.163	2.26	71	989.4	5.8	0	211853	2.14	0.1	289.10442	38	6.728	0.1	31.272	0	0	0	0	0	0	0	7	0	8.6731326	19.998	0	0	0	1.4455221
1983	1	8	NaN	0.25	1.55	63	997.5	5.1	0	179366	1.28	0.1	250.85208	32.2	5.734	0.1	26.466	0	0	0	0	0	0	0	7	0	7.5255624	17.352	0	0	0	1.2542604
1983	1	9	NaN	0.5	4.31	71	992.5	8.7	0	160186	4.17	0.1	233.41734	26	4.696	0.1	21.304	0	0	0	0	0	0	0	7	0	7.0025202	16.146	0	0	0	1.1670867
1983	1	10	NaN	0.375	3.48	70	1000.2	4.6	0	148781	3.07	0.1	212.85996	20.8	3.822	0.1	16.978	0	0	0	0	0	0	0	7	0	6.3857988	14.724	0	0	0	1.0642998
1983	1	11	NaN	0.913	5.48	86	1004.9	7.2	0	141955	5.41	0.1	206.52794	16.5	3.07	0.1	13.43	0	0	0	0	0	0	0	7	0	6.1958382	14.286	0	0	0	1.0326397
1983	1	12	NaN	1	5.67	92	1002.5	8.9	9.17	137808	5.71	0.1	198.80808	13.3	2.516	0.1	10.784	0	0	0	0	0	0	0	7	0	5.9642424	13.752	0	0	0	0.9940404
1983	1	13	NaN	0.963	1.35	97	986.3	1.5	0	173750	1.09	0.1	228.82012	16.7	3.25	0.1	13.45	0	0	0	0	0	0	0	7	0	6.8646036	15.828	0	0	0	1.1441006
