mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DIC	DOC	DO	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1983	1	1	NaN	0.9125	3.93	94	1001.4	8.1	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	2	NaN	0.2875	1.16	77	1001	3.3	3.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	3	NaN	0.8375	0.74	92	999.3	6.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	4	NaN	1	3.96	98	987.3	3.8	6.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	5	NaN	0.788	2.02	78	995	4.5	3.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	6	NaN	0.913	6.08	82	982.6	9.1	2.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	7	NaN	0.163	2.26	71	989.4	5.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	8	NaN	0.25	1.55	63	997.5	5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	9	NaN	0.5	4.31	71	992.5	8.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	10	NaN	0.375	3.48	70	1000.2	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	11	NaN	0.913	5.48	86	1004.9	7.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	12	NaN	1	5.67	92	1002.5	8.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	13	NaN	0.963	1.35	97	986.3	1.5	2.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	14	NaN	0.25	-2.03	66	983.7	3.1	12.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	15	NaN	1	-5.41	93	979.9	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	16	NaN	0.163	-7.33	93	988.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	17	NaN	0.625	-3.31	79	985.3	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	18	NaN	1	-2.38	81	967.4	7.2	5.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	19	NaN	0.088	-4.25	65	1001	2.8	1.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	20	NaN	0.913	-0.2	71	1005	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	21	NaN	0.588	6.62	48	992.4	5.7	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	22	NaN	0.713	5.55	64	1007.6	5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	23	NaN	0.213	2.46	82	1018.4	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	24	NaN	1	2.06	91	1017.6	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	25	NaN	0.538	4.33	89	1003.6	5.5	2.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	26	NaN	0.663	5.25	69	997.4	5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	27	NaN	0.463	6.04	69	980.3	7.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	28	NaN	0.338	3.19	58	988.4	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	29	NaN	0.963	-0.07	96	976.1	3.1	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	30	NaN	0.713	-1.28	74	977.2	1.6	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	1	31	NaN	0.875	-4.59	85	987.8	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	1	NaN	1	-4.23	84	969.4	8.4	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	2	NaN	0.588	-3.37	56	991.7	4.8	1.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	3	NaN	0.463	-2.83	65	1001.4	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	4	NaN	0.588	-3	63	1009.7	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	5	NaN	1	-0.71	94	988.8	6.2	6.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	6	NaN	0.963	-1.75	86	996.5	6	10.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	7	NaN	0.75	-6.19	72	1011.4	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	8	NaN	0.125	-8.55	69	1018.7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1983	2	9	NaN	0.375	-10.8	78	1017.3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
